shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
108,41.6470596313411,-4.71660525441007,78929,5074
108,41.6471319362096,-4.71656360216294,78930,5083
108,41.6471841228993,-4.71653741158041,78931,5089
108,41.6472361489255,-4.71652734537839,78932,5095
108,41.647269059572,-4.71652606713109,78933,5099
108,41.6473031323392,-4.71652606713109,78934,5102
108,41.6473458088666,-4.71652479798693,78935,5107
108,41.6474113634845,-4.71655288922126,78936,5115
108,41.6474524511402,-4.7165730057889,78937,5120
108,41.647496364808,-4.71660919991882,78938,5125
108,41.6475209172802,-4.71663460266546,78939,5128
108,41.6475730283601,-4.71668422353227,78940,5136
108,41.6476020902887,-4.71671506893596,78941,5140
108,41.6476216319547,-4.71674122047387,78942,5143
108,41.6476411735841,-4.71677139532532,78943,5146
108,41.6476682312149,-4.7168196750876,78944,5151
108,41.6476827630318,-4.71685249895607,78945,5154
108,41.64769328631,-4.71688532282451,78946,5157
108,41.6477083007471,-4.71694017113956,78947,5162
108,41.6477232846887,-4.71700717796849,78948,5168
108,41.6477373145528,-4.71705813997065,78949,5172
108,41.6477453316179,-4.71711446635998,78950,5177
108,41.6477403451147,-4.71717501362886,78951,5182
108,41.6477373629061,-4.7172248320925,78952,5186
108,41.647723381369,-4.71729228254233,78953,5192
108,41.6477113264688,-4.7173372086661,78954,5196
108,41.6476892795257,-4.71740024057799,78955,5202
108,41.6476678096252,-4.7174551288243,78956,5207
108,41.6476433333136,-4.71751135819558,78957,5212
108,41.6476144233676,-4.71755676169224,78958,5217
108,41.6475806547006,-4.71759660673787,78959,5222
108,41.6475423150018,-4.71763496436621,78960,5227
108,41.6474841910743,-4.71766983308342,78961,5234
108,41.6474360884742,-4.71769665517359,78962,5240
108,41.6473734276687,-4.71771324954109,78963,5247
108,41.6473127710818,-4.71772716165863,78964,5254
108,41.6472475776603,-4.71772816385501,78965,5261
108,41.6472265430067,-4.7177305536584,78966,5263
108,41.6471664145104,-4.71774664691251,78967,5270
108,41.6470982688133,-4.71777346900267,78968,5278
108,41.6470361359092,-4.71782174876497,78969,5286
108,41.6469599729125,-4.71791562608056,78970,5298
108,41.6466132311924,-4.71833941510522,78971,5350
108,41.6465611193361,-4.71842524579375,78972,5359
108,41.6465370676957,-4.71847352555604,78973,5364
108,41.646442598292,-4.71880889384302,78974,5394
108,41.6464117890606,-4.71888151373222,78975,5401
108,41.6462935348023,-4.71931334938392,78976,5439
108,41.6461832975864,-4.71969690527333,78977,5473
108,41.6460710558636,-4.72003218140043,78978,5504
108,41.6460579875346,-4.72013711081223,78979,5513
108,41.646053016997,-4.72017702068733,78980,5516
108,41.6460516323802,-4.72019666173168,78981,5518
108,41.6460429954023,-4.72031917776522,78982,5528
108,41.6460524347044,-4.72050830387888,78983,5544
108,41.6460536863945,-4.72053995024461,78984,5547
108,41.6460554191457,-4.72065431099979,78985,5556
108,41.6460591562017,-4.72070161644771,78986,5560
108,41.64606462601,-4.7207667231262,78987,5566
108,41.6460675483525,-4.72081647029455,78988,5570
108,41.6460673800669,-4.72088109587307,78989,5575
108,41.6460590262241,-4.72094865616478,78990,5581
108,41.6460585249978,-4.72102814205737,78991,5588
108,41.6460184386132,-4.72165041454927,78992,5640
108,41.6459856020509,-4.7222452469416,78993,5689
108,41.6459780152773,-4.72231658294081,78994,5695
108,41.645957972063,-4.72250031425861,78995,5710
108,41.645957972063,-4.72256602837956,78996,5716
108,41.6459641801756,-4.72266647669378,78997,5724
108,41.64596434479,-4.72266914016361,78998,5725
108,41.6459863801595,-4.72289564916954,78999,5744
108,41.6459888827399,-4.72292137433954,79000,5746
108,41.646011372335,-4.72303642561709,79001,5755
108,41.6460173852949,-4.72306861212531,79002,5758
108,41.6460244004143,-4.72309409311099,79003,5760
108,41.6460354241717,-4.72312225630569,79004,5763
108,41.6460494544056,-4.72314907839588,79005,5765
108,41.6460753497259,-4.72318877163882,79006,5770
108,41.6461369053829,-4.72324799090313,79007,5778
108,41.6462711944266,-4.72340087681708,79008,5798
108,41.6466163902148,-4.72378908378426,79009,5848
108,41.6466585829816,-4.72383271835923,79010,5854
108,41.646758797901,-4.72394805334695,79011,5869
108,41.6468502464539,-4.72406350140051,79012,5883
108,41.6468992587081,-4.72411373908775,79013,5890
108,41.6473321844268,-4.7246179943833,79014,5954
108,41.6476821784259,-4.7249990456906,79015,6004
108,41.6476869424716,-4.72500423248201,79016,6005
108,41.6477909515959,-4.72512219024601,79017,6020
108,41.647805194173,-4.72513834293293,79018,6022
108,41.6478238994671,-4.72516129179575,79019,6025
108,41.6478430498955,-4.72518999650898,79020,6028
108,41.6478517073079,-4.72520410096264,79021,6030
108,41.6478568158874,-4.72521242373874,79022,6031
108,41.6478660989169,-4.72522754743522,79023,6032
108,41.6478841372759,-4.72524766400284,79024,6035
108,41.6480748263825,-4.72552959504487,79025,6066
108,41.6480885587998,-4.72554989821451,79026,6069
108,41.6481030134578,-4.72557126922148,79027,6071
108,41.6481972133785,-4.72572683733737,79028,6088
108,41.6482163706719,-4.7257524118009,79029,6091
108,41.6482355279596,-4.72577262180547,79030,6094
108,41.6482716908901,-4.72578883588946,79031,6098
108,41.6483137239017,-4.72579574236334,79032,6103
108,41.6484660465931,-4.72584402212565,79033,6120
108,41.6486422917095,-4.72591054833741,79034,6140
108,41.6486485920635,-4.72591525186272,79035,6141
108,41.6486736450341,-4.72593738008712,79036,6144
108,41.6486967469178,-4.72595739660452,79037,6147
108,41.6486818946716,-4.72604219234028,79038,6154
108,41.6486683660897,-4.72613137579491,79039,6162
108,41.6486665564873,-4.72614832796876,79040,6163
108,41.6486588459804,-4.72622055922422,79041,6169
108,41.6486357972867,-4.72639892611438,79042,6184
108,41.6486157548991,-4.72657595190956,79043,6199
108,41.6485736658644,-4.72684417281135,79044,6222
108,41.6485233165853,-4.72722611668633,79045,6254
108,41.6485180654287,-4.72728260332949,79046,6259
108,41.6485040357307,-4.72742610152989,79047,6271
108,41.6484950166386,-4.72751997884547,79048,6279
108,41.6484729699647,-4.72770236905862,79049,6294
108,41.6484499211604,-4.72790219363037,79050,6311
108,41.6484288765928,-4.72808458384352,79051,6326
108,41.6484078320175,-4.72824819859355,79052,6340
108,41.6483948044508,-4.72835816916324,79053,6349
108,41.6483847832204,-4.72843192991121,79054,6356
108,41.6483737598651,-4.72851507839073,79055,6363
108,41.6483627365036,-4.72858079251164,79056,6368
108,41.6483477046497,-4.72866528209567,79057,6375
108,41.6483341759938,-4.72874038394814,79058,6382
108,41.6483196452107,-4.7288141446961,79059,6388
108,41.6482867099423,-4.72903943256581,79060,6407
108,41.6482819774704,-4.7290823383286,79061,6411
108,41.6482659434728,-4.7292405886607,79062,6424
108,41.6482408903407,-4.72946723532282,79063,6443
108,41.6482333389428,-4.72951616843987,79064,6447
108,41.648232565408,-4.7295211809428,79065,6448
108,41.6482228520968,-4.7295798881016,79066,6453
108,41.6482128308397,-4.72963487338649,79067,6457
108,41.6482028095709,-4.72968181204431,79068,6461
108,41.6481927883053,-4.72971533965705,79069,6464
108,41.648180762796,-4.72974618506077,79070,6467
108,41.6481709056019,-4.72976844572536,79071,6469
108,41.6481486947922,-4.72981860470428,79072,6474
108,41.6481376688351,-4.72984442697069,79073,6477
108,41.6481290785369,-4.72986454502461,79074,6479
108,41.6481246437446,-4.72987493109368,79075,6480
108,41.6480719298804,-4.73000004575207,79076,6492
108,41.6481172471685,-4.73002601619154,79077,6498
108,41.648299634076,-4.73009307141697,79078,6519
108,41.6487530730976,-4.73020780253418,79079,6570
108,41.6490657340432,-4.73029899764075,79080,6605
108,41.6492040563961,-4.73033674447188,79081,6621
108,41.6492138606317,-4.7304036439899,79082,6627
108,41.6492880167499,-4.73086498392143,79083,6666
108,41.6493220886514,-4.73106346738869,79084,6683
108,41.6493389990211,-4.73117075444959,79085,6692
108,41.6493402539165,-4.73117871602029,79086,6693
108,41.6493762024901,-4.73140679014285,79087,6712
108,41.6493902320976,-4.73151676071253,79088,6721
108,41.6494403374521,-4.73184130800358,79089,6749
108,41.6495024681356,-4.73225436819218,79090,6784
108,41.6495385439319,-4.73245016945041,79091,6801
108,41.649560590242,-4.73256282222911,79092,6811
108,41.6495906533846,-4.73269559158244,79093,6822
108,41.6496036817034,-4.73274953663954,79094,6827
108,41.64961668591,-4.73279133422934,79095,6831
108,41.6496199673573,-4.73280027037508,79096,6832
108,41.6496257294546,-4.73282474553236,79097,6834
108,41.6496309904994,-4.73284653848062,79098,6836
108,41.649635499966,-4.73287000780952,79099,6838
108,41.6496386110425,-4.7328879450414,79100,6839
108,41.6496427242147,-4.7329105761595,79101,6841
108,41.6496459376372,-4.73294575368984,79102,6844
108,41.6496513567185,-4.73298069890265,79103,6847
108,41.6496573693388,-4.73302361424691,79104,6851
108,41.6496623798552,-4.73308396394977,79105,6856
108,41.6496693945814,-4.73322477993595,79106,6867
108,41.6496804985808,-4.73345335804697,79107,6886
108,41.6496845070187,-4.73360892616993,79108,6899
108,41.6496925238415,-4.73381813847326,79109,6917
108,41.6496985364579,-4.73415877901841,79110,6945
108,41.6496965322608,-4.73450210177257,79111,6974
108,41.6496965322607,-4.73465632879105,79112,6987
108,41.6497005407021,-4.73474886500212,79113,6994
108,41.6497067303249,-4.73485822870238,79114,7004
108,41.6497149216697,-4.73494610775482,79115,7011
108,41.6497188765822,-4.73499331792782,79116,7015
108,41.6497288976019,-4.73508317191334,79117,7023
108,41.6497419249293,-4.73518643696047,79118,7031
108,41.6497529480505,-4.73525617439492,79119,7037
108,41.6497567477188,-4.73527854867952,79120,7039
108,41.6497576881238,-4.7352840862341,79121,7040
108,41.6497629690681,-4.73531518299329,79122,7042
108,41.6497810068958,-4.73541710693594,79123,7051
108,41.6498240972738,-4.73562631923926,79124,7069
108,41.6498711960034,-4.73585698921472,79125,7089
108,41.6499523660776,-4.73621506411847,79126,7120
108,41.649994930037,-4.73637006694092,79127,7134
108,41.6500300034603,-4.73648808413768,79128,7144
108,41.6500570600878,-4.7365712326172,79129,7152
108,41.650128208992,-4.73678849154757,79130,7172
108,41.6502534709363,-4.73715997749641,79131,7206
108,41.650309390891,-4.73733661318058,79132,7222
108,41.6503747110516,-4.73753611479199,79133,7240
108,41.6503803879152,-4.73754952253438,79134,7241
108,41.6503869015133,-4.73756628634073,79135,7243
108,41.6503945510423,-4.73758220209571,79136,7244
108,41.6504158016611,-4.73764919789774,79137,7250
108,41.6505301679139,-4.73799776809623,79138,7282
108,41.6505489576341,-4.73804761881895,79139,7287
108,41.6506992708772,-4.73847811336617,79140,7326
108,41.6507483735047,-4.73861356492152,79141,7339
108,41.6507684152286,-4.73866452689284,79142,7344
108,41.6507784360883,-4.73869671340104,79143,7346
108,41.6507984778029,-4.73873694653631,79144,7350
108,41.6508215257671,-4.73877047414901,79145,7354
108,41.6508415674683,-4.73879528458242,79146,7357
108,41.6508616091633,-4.73882143612033,79147,7360
108,41.6508801674199,-4.73884023834989,79148,7363
108,41.6508927131667,-4.73885099395238,79149,7365
108,41.6509158004705,-4.73885909419413,79150,7367
108,41.6509538014826,-4.73886988569421,79151,7372
108,41.6509837239246,-4.73888378980094,79152,7376
108,41.6510067718225,-4.73889720084603,79153,7378
108,41.6510278155481,-4.73891865851817,79154,7381
108,41.651044349899,-4.7389401161903,79155,7384
108,41.6510588800828,-4.73896962048949,79156,7387
108,41.6510749133852,-4.73900046589318,79157,7390
108,41.6510834310755,-4.73902594687885,79158,7392
108,41.6510929508456,-4.73906081559606,79159,7395
108,41.6510984622908,-4.73910775425386,79160,7399
108,41.6511009674931,-4.73914664628461,79161,7402
108,41.651100057553,-4.73920724204219,79162,7408
108,41.6510951392892,-4.7392544267956,79163,7412
108,41.6510873069448,-4.73932465640967,79164,7417
108,41.6510801530936,-4.73938150621004,79165,7422
108,41.6510751426875,-4.73944856143547,79166,7427
108,41.65107714685,-4.7395169577654,79167,7433
108,41.6510801530936,-4.73955853200516,79168,7437
108,41.6510891718237,-4.73961485839451,79169,7441
108,41.6511102155224,-4.73970337129207,79170,7449
108,41.6511292550535,-4.73977042651749,79171,7455
108,41.6511963944072,-4.73995684004417,79172,7472
108,41.6513868575311,-4.7405258772077,79173,7524
108,41.6514155310549,-4.74060851422209,79174,7532
108,41.6515748342794,-4.74109123107259,79175,7576
108,41.6516037976635,-4.74115441958033,79176,7582
108,41.651619197814,-4.74119993457054,79177,7586
108,41.6516230918221,-4.74121144298487,79178,7587
108,41.652084790931,-4.74257599035932,79179,7712
108,41.6523235234652,-4.74330564975438,79180,7778
108,41.6523329100192,-4.74332787271831,79181,7780
108,41.6523712858398,-4.74345659779636,79182,7792
108,41.652376593632,-4.7435021743949,79183,7796
108,41.6523761865447,-4.74355041224768,79184,7800
108,41.6523633476364,-4.74358653825038,79185,7803
108,41.6523456863046,-4.74362660374756,79186,7807
108,41.6523304048649,-4.74365309056161,79187,7810
108,41.6523078584717,-4.74367119547247,79188,7812
108,41.6522529525169,-4.74370689229527,79189,7819
108,41.6522242481349,-4.74372140975307,79190,7822
108,41.6520621118037,-4.74381610588896,79191,7842
108,41.651903587059,-4.74390648218984,79192,7861
108,41.6517245239512,-4.74401114923821,79193,7883
108,41.6514837202167,-4.7441519043149,79194,7912
108,41.6512001336197,-4.74432088348296,79195,7947
108,41.6509820601948,-4.74445174992993,79196,7973
108,41.6509640928837,-4.74446191070055,79197,7975
108,41.6508688949284,-4.74451823708992,79198,7987
108,41.6507472072918,-4.74459610939762,79199,8002
108,41.6507075474435,-4.74462038938047,79200,8007
108,41.6501503846674,-4.74496371213465,79201,8075
108,41.6497615703789,-4.74517560664699,79202,8122
108,41.6497275001589,-4.74521583978223,79203,8127
108,41.649715474931,-4.74523461524536,79204,8129
108,41.6497114665211,-4.74527216617159,79205,8132
108,41.6497114665211,-4.74531239930685,79206,8135
108,41.6497275001589,-4.7453821367413,79207,8141
108,41.6497715926422,-4.74552161161017,79208,8154
108,41.6499702603931,-4.74610109901656,79209,8207
108,41.6499974871463,-4.74617714520989,79210,8214
108,41.6502139399573,-4.74682087537209,79211,8273
108,41.6502665120651,-4.74697800410983,79212,8287
108,41.6502725616737,-4.74699608524694,79213,8289
108,41.6503470096479,-4.74721859715646,79214,8309
108,41.6503666130206,-4.74725932004034,79215,8313
108,41.6503826465044,-4.74728211881673,79216,8316
108,41.6503976778833,-4.74729687096633,79217,8318
108,41.6504297448132,-4.74731698753394,79218,8322
108,41.6504557991822,-4.747325034161,79219,8325
108,41.6504948807156,-4.74733173968354,79220,8329
108,41.6505239413276,-4.74732637526551,79221,8332
108,41.650542981032,-4.74731966974297,79222,8334
108,41.6505850687793,-4.74729552986182,79223,8340
108,41.6506549525732,-4.74723471883129,79224,8349
108,41.6508285763299,-4.74708363534946,79225,8372
108,41.6509049794183,-4.7470165115884,79226,8382
108,41.6512065996679,-4.74675152194623,79227,8422
108,41.651344886453,-4.74661472928637,79228,8441
108,41.6517176603533,-4.74622580897891,79229,8494
108,41.6525007795501,-4.74537057613832,79230,8606
108,41.6525604091601,-4.74530408238588,79231,8615
108,41.6528129273235,-4.74502513264813,79232,8651
108,41.6530373877105,-4.74478373383659,79233,8683
108,41.6532608248355,-4.74455280876718,79234,8714
108,41.6532901589435,-4.74452249144711,79235,8719
108,41.6535145554039,-4.74429057490385,79236,8750
108,41.6535463867143,-4.74425767668038,79237,8755
108,41.6540508673587,-4.74370602505929,79238,8827
108,41.6546084440481,-4.7430990352254,79239,8907
108,41.6546670888604,-4.74302432026383,79240,8916
108,41.6547873317955,-4.74291434969413,79241,8932
108,41.6548394369977,-4.74286606993183,79242,8939
108,41.6548915422813,-4.7428312012146,79243,8946
108,41.6549195988886,-4.7428312012146,79244,8949
108,41.6549496595255,-4.74284193005068,79245,8952
108,41.6549817241895,-4.74287143434986,79246,8957
108,41.6549937484344,-4.74290362085806,79247,8960
108,41.6550017645964,-4.74295190062037,79248,8964
108,41.6550117847974,-4.74305918898104,79249,8973
108,41.6550320794987,-4.74323980610773,79250,8988
108,41.6550481118121,-4.74348120491927,79251,9008
108,41.655068152194,-4.74379502333784,79252,9034
108,41.6550848574572,-4.74407253431864,79253,9058
108,41.6550926773277,-4.74418057022792,79254,9067
108,41.6551198769385,-4.74455634814496,79255,9098
108,41.6551246063826,-4.74464023471578,79256,9105
108,41.6551606790304,-4.74522495628171,79257,9154
108,41.6552092035625,-4.74608793138333,79258,9226
108,41.6552447353099,-4.74671983883119,79259,9279
108,41.6552530422526,-4.74680887642909,79260,9286
108,41.6552637283964,-4.74696774028063,79261,9300
108,41.6552971309525,-4.74757330599637,79262,9350
108,41.6553119349284,-4.74793265560817,79263,9380
108,41.6554614323985,-4.74791880006181,79264,9397
108,41.6557540198859,-4.74788057858334,79265,9429
108,41.6561748626952,-4.74782022888048,79266,9476
108,41.6566908921314,-4.74774110371451,79267,9534
108,41.6569604281891,-4.74770087057927,79268,9564
108,41.6575826614501,-4.74760565215921,79269,9634
108,41.6578947778108,-4.74755871350143,79270,9668
108,41.658501214875,-4.74746101561188,79271,9736
108,41.6586789343746,-4.74744052420107,79272,9756
108,41.6587299196472,-4.74743466133444,79273,9762
108,41.6588781993645,-4.74740722972736,79274,9779
108,41.6589923723646,-4.74739053527798,79275,9791
108,41.6590845524443,-4.74736371318781,79276,9802
108,41.6591406619933,-4.74735834876975,79277,9808
108,41.6591787363024,-4.74737175981486,79278,9812
108,41.6592007793132,-4.74740662853208,79279,9816
108,41.6591927636739,-4.74745222608539,79280,9820
108,41.6591747284816,-4.74746295492145,79281,9822
108,41.6591406619933,-4.74747100154853,79282,9826
108,41.6591166150497,-4.74745759050342,79283,9829
108,41.6590625093937,-4.74746295492145,79284,9835
108,41.6590023919448,-4.7474683193395,79285,9842
108,41.6589362626861,-4.7474844125936,79286,9849
108,41.6587158313337,-4.74751659910182,79287,9874
108,41.6586462957149,-4.74752565920038,79288,9882
108,41.658525136396,-4.74754144553474,79289,9895
109,41.658525136396,-4.74754144553474,79290,0
109,41.6584893874315,-4.747546103401,79291,4
109,41.6578140646449,-4.74765607397075,79292,80
109,41.6564623528877,-4.74786709567445,79293,231
109,41.6554272355094,-4.74801658296827,79294,346
109,41.655411135134,-4.74801917510833,79295,348
109,41.6553840807591,-4.74802319842185,79296,351
109,41.6553620364421,-4.74802588063086,79297,353
109,41.6553399921135,-4.74802453952636,79298,356
109,41.6553219558418,-4.74802319842185,79299,358
109,41.6552949014256,-4.74801783400382,79300,361
109,41.6552698510301,-4.74800174074971,79301,364
109,41.6552558228043,-4.74798296528661,79302,366
109,41.6552479500594,-4.74794210963797,79303,370
109,41.6552469866386,-4.74786268781471,79304,377
109,41.6552309543749,-4.74755691602209,79305,402
109,41.6552209342079,-4.74734770371877,79306,420
109,41.6551873323432,-4.74687985858171,79307,459
109,41.6551855113948,-4.74684540762573,79308,462
109,41.6551815206176,-4.74678665362246,79309,467
109,41.6551574549035,-4.74643234743712,79310,496
109,41.6551413706055,-4.74611262116787,79311,523
109,41.6551304004312,-4.74589456452921,79312,541
109,41.6551083560343,-4.7456075681644,79313,565
109,41.655089900195,-4.745357139912,79314,586
109,41.6550589334295,-4.7448119216739,79315,632
109,41.6550557788533,-4.74473178411591,79316,639
109,41.6550497667416,-4.74458962702335,79317,651
109,41.6550367404377,-4.74438175582454,79318,668
109,41.6550342314075,-4.74429761396688,79319,675
109,41.6550271826351,-4.74418530328526,79320,684
109,41.6550270026145,-4.74418243483916,79321,685
109,41.6549921466282,-4.74362706171264,79322,731
109,41.6549701021907,-4.74323814140518,79323,764
109,41.6549600819832,-4.74317376838878,79324,769
109,41.654948057732,-4.7431308530445,79325,773
109,41.654914991029,-4.74308391439582,79326,778
109,41.6548879364417,-4.74306648003721,79327,782
109,41.6548658919549,-4.74305910396242,79328,784
109,41.6548498595971,-4.74305709230566,79329,786
109,41.6548256707765,-4.74305841646628,79330,789
109,41.6548054900311,-4.74306376394042,79331,791
109,41.6547731447203,-4.74308518776785,79332,795
109,41.6539767566468,-4.74394497650161,79333,909
109,41.6539578640421,-4.7439654233882,79334,911
109,41.6534744583152,-4.74448860700752,79335,981
109,41.6534484157475,-4.74451602783552,79336,984
109,41.6534411900912,-4.74452363589282,79337,985
109,41.6534356832417,-4.74452943417807,79338,986
109,41.6533001305099,-4.74467216078057,79339,1005
109,41.6531212740513,-4.74487834726612,79340,1031
109,41.6526633356052,-4.74538266599497,79341,1097
109,41.6526292706644,-4.74541601434009,79342,1102
109,41.6522484878317,-4.74585053220084,79343,1157
109,41.6519318371286,-4.74618849053698,79344,1202
109,41.6517514656785,-4.74637624516816,79345,1228
109,41.6516352253665,-4.74650499120097,79346,1245
109,41.6513971989875,-4.74674551973503,79347,1278
109,41.6513393942548,-4.74680624762146,79348,1286
109,41.6511750533906,-4.74697522678952,79349,1309
109,41.6510487913347,-4.74707983294118,79350,1326
109,41.6509545955877,-4.74713615933053,79351,1337
109,41.650854387195,-4.74720589676498,79352,1350
109,41.6507561828189,-4.74726490536335,79353,1362
109,41.6506482503704,-4.74735110812577,79354,1376
109,41.6506319245453,-4.74736414709698,79355,1378
109,41.650525703112,-4.74744193115847,79356,1391
109,41.6504856195068,-4.74746607103962,79357,1396
109,41.6504475400587,-4.74746875324864,79358,1400
109,41.6504194815036,-4.74745265999455,79359,1404
109,41.6503914229363,-4.74742583790438,79360,1408
109,41.6503653685415,-4.74739365139616,79361,1412
109,41.6503373099505,-4.74732927837976,79362,1418
109,41.6503082263288,-4.74723422033621,79363,1426
109,41.6502955349932,-4.74719595116583,79364,1429
109,41.6502153674713,-4.74695187014528,79365,1452
109,41.6501014948896,-4.74661085383678,79366,1483
109,41.6500954857561,-4.74659285829356,79367,1484
109,41.6500889391407,-4.74657325286581,79368,1486
109,41.6499361873043,-4.74611580445702,79369,1528
109,41.6499224859527,-4.74607802988923,79370,1531
109,41.6497363182333,-4.7455330724733,79371,1581
109,41.6496922259592,-4.7453935976044,79372,1594
109,41.6496781965187,-4.74534397673759,79373,1598
109,41.6496751902096,-4.74531179022939,79374,1601
109,41.6496751902096,-4.74527155709413,79375,1604
109,41.6496802007247,-4.74524071169043,79376,1607
109,41.6496922259592,-4.74520450186871,79377,1610
109,41.6497082596017,-4.74517499756953,79378,1613
109,41.6497343142625,-4.74515219879288,79379,1617
109,41.6497764025381,-4.74512671780722,79380,1622
109,41.6507054662613,-4.74456228281597,79381,1735
109,41.6507458933871,-4.7445371824569,79382,1740
109,41.6509172499326,-4.74443794072327,79383,1761
109,41.6509851033694,-4.74439432338693,79384,1769
109,41.6510226445358,-4.74437128367954,79385,1774
109,41.6511112906138,-4.74432008930624,79386,1784
109,41.6515098230416,-4.74407989733147,79387,1833
109,41.6520505400401,-4.74376148741272,79388,1899
109,41.6520809785518,-4.74374356303536,79389,1902
109,41.6522060118034,-4.74366993515325,79390,1917
109,41.6522394246803,-4.74365056590589,79391,1921
109,41.6522845175067,-4.74362240271121,79392,1927
109,41.6523075649391,-4.74360094503908,79393,1930
109,41.6523195896832,-4.74358082847146,79394,1932
109,41.6523235979307,-4.74355937079932,79395,1934
109,41.652321593807,-4.74352450208209,79396,1937
109,41.6523145793734,-4.74349365667841,79397,1939
109,41.652280205313,-4.74338601748245,79398,1949
109,41.6522679354472,-4.74335669203281,79399,1952
109,41.6520655184603,-4.74276526494456,79400,2006
109,41.6518691135537,-4.74217920227436,79401,2059
109,41.6516837914309,-4.74163964222464,79402,2109
109,41.6515212691491,-4.74114100418686,79403,2154
109,41.6515017915393,-4.7410859475228,79404,2159
109,41.6513495405735,-4.74059573356449,79405,2203
109,41.6513384669765,-4.74055901418898,79406,2206
109,41.6511969101323,-4.7401370006787,79407,2245
109,41.6511936229479,-4.74012720082558,79408,2246
109,41.6511029788293,-4.739849569904,79409,2271
109,41.6510709122345,-4.73976642142447,79410,2279
109,41.6510398477056,-4.73969534288552,79411,2286
109,41.651014795655,-4.7396457220187,79412,2291
109,41.6509897435949,-4.73961487661501,79413,2294
109,41.6509536686113,-4.73957330237525,79414,2300
109,41.6509085751966,-4.7395350808863,79415,2306
109,41.6508835230952,-4.73951496431867,79416,2309
109,41.6508574688994,-4.73949820051233,79417,2312
109,41.6508329178206,-4.73948613057174,79418,2315
109,41.6508104007046,-4.73947384064714,79419,2318
109,41.6507853783624,-4.73945886851175,79420,2321
109,41.6507640633647,-4.73945062850848,79421,2323
109,41.650737007034,-4.73943185304535,79422,2327
109,41.6507199715606,-4.73941039537321,79423,2329
109,41.6506969235601,-4.73938223217855,79424,2333
109,41.6506818922511,-4.73935138677485,79425,2336
109,41.6506708692889,-4.73931651805763,79426,2339
109,41.6506638546756,-4.73926555608631,79427,2343
109,41.6506638546756,-4.739217276324,79428,2347
109,41.6506638546756,-4.73916363214366,79429,2352
109,41.6506648567633,-4.73913144563547,79430,2355
109,41.6506688651137,-4.73908853029119,79431,2358
109,41.6506777104064,-4.73905217009828,79432,2361
109,41.6506886015017,-4.73901650504405,79433,2364
109,41.650700626548,-4.73896554307274,79434,2369
109,41.6507056369833,-4.73892128662396,79435,2372
109,41.6507066390704,-4.73886093692108,79436,2377
109,41.6507016286351,-4.73877376512802,79437,2385
109,41.6506936119379,-4.73870268658908,79438,2391
109,41.6506745722782,-4.73860880927348,79439,2399
109,41.6506415033822,-4.73849347428575,79440,2409
109,41.650442357073,-4.73790132557763,79441,2463
109,41.6504338393011,-4.73788389121901,79442,2465
109,41.650382732627,-4.73772966420054,79443,2479
109,41.6503727117058,-4.73768272554275,79444,2483
109,41.6503616886907,-4.73765188013905,79445,2486
109,41.6503576803211,-4.73761969363084,79446,2488
109,41.6503569341341,-4.73758339630663,79447,2491
109,41.6503601962862,-4.73755514560947,79448,2494
109,41.6503746535531,-4.7375363043427,79449,2496
109,41.6504168293021,-4.7375094682477,79450,2501
109,41.6505310676689,-4.73744375412676,79451,2515
109,41.6506912605888,-4.73734235173159,79452,2535
109,41.6507423413611,-4.73731001739986,79453,2541
109,41.6509383542639,-4.73719430635263,79454,2565
109,41.6509469507507,-4.73718923162618,79455,2566
109,41.6509732614775,-4.73717369979481,79456,2569
109,41.6510293680892,-4.73714057871729,79457,2576
109,41.6511549663926,-4.73705545426952,79458,2591
109,41.6512682903657,-4.73697051652058,79459,2606
109,41.6512795022096,-4.73696388906972,79460,2607
109,41.6513035520794,-4.73695450133815,79461,2610
109,41.6513235936306,-4.73695114857688,79462,2612
109,41.6513636767143,-4.73693438477054,79463,2617
109,41.6514014498515,-4.73691814960368,79464,2621
109,41.6515176905853,-4.73684841216923,79465,2636
109,41.6517621965865,-4.7366982084643,79466,2666
109,41.6519245320223,-4.73660164893968,79467,2685
109,41.6523326886727,-4.73635918380522,79468,2735
109,41.652358644999,-4.73633823001208,79469,2738
109,41.6525069499008,-4.73625239932348,79470,2756
109,41.6527534562194,-4.73610487782746,79471,2786
109,41.6528817311364,-4.73602822638734,79472,2802
109,41.6528928234896,-4.73602159807036,79473,2803
109,41.652950472939,-4.73598714929922,79474,2810
109,41.6529623350659,-4.73598006100666,79475,2812
109,41.6530384484823,-4.73593402193429,79476,2821
109,41.6530808983921,-4.73590642692119,79477,2826
109,41.6531070881635,-4.73588940196331,79478,2829
109,41.6531827438211,-4.73584550903668,79479,2839
109,41.6532368544171,-4.73582941578257,79480,2845
109,41.6532889608735,-4.73582136915551,79481,2851
109,41.6533611083672,-4.73580795811043,79482,2859
109,41.6534152189215,-4.73578918264729,79483,2865
109,41.6534573047926,-4.73575967834808,79484,2870
109,41.6534848420069,-4.73570885827924,79485,2875
109,41.6535043297849,-4.73563134766958,79486,2882
109,41.6535062174065,-4.73558642030618,79487,2886
109,41.6535198786414,-4.73526316803554,79488,2913
109,41.6535295304637,-4.73511696046341,79489,2925
109,41.6535316973189,-4.73506981120999,79490,2929
