service_id,date,exception_type
LC2D6_LC2A90,20241228,1
LC2D6_LC2A91,20241228,1
LC2D6_LC2A1,20241229,1
LC2D6_LC2A2,20241229,1
LC2D6_LC2A3,20241229,1
LC2D6_LC2A4,20241229,1
LC2D6_LC2A5,20241229,1
LC2D6_LC2A6,20241229,1
LC2D6_LC2A90,20241229,1
LC2D6_LC2A91,20241229,1
LHA3_LHA1,20241129,1
LHA3_LHA2,20241129,1
LHA3_LHA3,20241129,1
LHA3_LHA1,20241202,1
LHA3_LHA2,20241202,1
LHA3_LHA3,20241202,1
LHA3_LHA1,20241203,1
LHA3_LHA2,20241203,1
LHA3_LHA3,20241203,1
LHA3_LHA1,20241204,1
LHA3_LHA2,20241204,1
LHA3_LHA3,20241204,1
LHA3_LHA1,20241205,1
LHA3_LHA2,20241205,1
LHA3_LHA3,20241205,1
LHA3_LHA1,20241210,1
LHA3_LHA2,20241210,1
LHA3_LHA3,20241210,1
LHA3_LHA1,20241211,1
LHA3_LHA2,20241211,1
LHA3_LHA3,20241211,1
LHA3_LHA1,20241212,1
LHA3_LHA2,20241212,1
LHA3_LHA3,20241212,1
LHA3_LHA1,20241213,1
LHA3_LHA2,20241213,1
LHA3_LHA3,20241213,1
LHA3_LHA1,20241216,1
LHA3_LHA2,20241216,1
LHA3_LHA3,20241216,1
LHA3_LHA1,20241217,1
LHA3_LHA2,20241217,1
LHA3_LHA3,20241217,1
LHA3_LHA1,20241218,1
LHA3_LHA2,20241218,1
LHA3_LHA3,20241218,1
LHA3_LHA1,20241219,1
LHA3_LHA2,20241219,1
LHA3_LHA3,20241219,1
LHA3_LHA1,20241220,1
LHA3_LHA2,20241220,1
LHA3_LHA3,20241220,1
LPE1_LPE1,20241129,1
LPE1_LPE1,20241202,1
LPE1_LPE1,20241203,1
LPE1_LPE1,20241204,1
LPE1_LPE1,20241205,1
LPE1_LPE1,20241210,1
LPE1_LPE1,20241211,1
LPE1_LPE1,20241212,1
LPE1_LPE1,20241213,1
LPE1_LPE1,20241216,1
LPE1_LPE1,20241217,1
LPE1_LPE1,20241218,1
LPE1_LPE1,20241219,1
LPE1_LPE1,20241220,1
LPE2_LPE2,20241129,1
LPE2_LPE2,20241202,1
LPE2_LPE2,20241203,1
LPE2_LPE2,20241204,1
LPE2_LPE2,20241205,1
LPE2_LPE2,20241210,1
LPE2_LPE2,20241211,1
LPE2_LPE2,20241212,1
LPE2_LPE2,20241213,1
LPE2_LPE2,20241216,1
LPE2_LPE2,20241217,1
LPE2_LPE2,20241218,1
LPE2_LPE2,20241219,1
LPE2_LPE2,20241220,1
LPE3_LPE3,20241129,1
LPE3_LPE3,20241202,1
LPE3_LPE3,20241203,1
LPE3_LPE3,20241204,1
LPE3_LPE3,20241205,1
LPE3_LPE3,20241210,1
LPE3_LPE3,20241211,1
LPE3_LPE3,20241212,1
LPE3_LPE3,20241213,1
LPE3_LPE3,20241216,1
LPE3_LPE3,20241217,1
LPE3_LPE3,20241218,1
LPE3_LPE3,20241219,1
LPE3_LPE3,20241220,1
LPE4_LPE4,20241129,1
LPE4_LPE4,20241202,1
LPE4_LPE4,20241203,1
LPE4_LPE4,20241204,1
LPE4_LPE4,20241205,1
LPE4_LPE4,20241210,1
LPE4_LPE4,20241211,1
LPE4_LPE4,20241212,1
LPE4_LPE4,20241213,1
LPE4_LPE4,20241216,1
LPE4_LPE4,20241217,1
LPE4_LPE4,20241218,1
LPE4_LPE4,20241219,1
LPE4_LPE4,20241220,1
LPE5_LPE5,20241130,1
LPE5_LPE5,20241201,1
LPE5_LPE5,20241206,1
LPE5_LPE5,20241207,1
LPE5_LPE5,20241208,1
LPE5_LPE5,20241209,1
LPE5_LPE5,20241214,1
LPE5_LPE5,20241215,1
LPE5_LPE5,20241221,1
LPE5_LPE5,20241222,1
LPE5_LPE5,20241228,1
LPE5_LPE5,20241229,1
LPE6_LPE6,20241130,1
LPE6_LPE6,20241201,1
LPE6_LPE6,20241206,1
LPE6_LPE6,20241207,1
LPE6_LPE6,20241208,1
LPE6_LPE6,20241209,1
LPE6_LPE6,20241214,1
LPE6_LPE6,20241215,1
LPE6_LPE6,20241221,1
LPE6_LPE6,20241222,1
LPE6_LPE6,20241228,1
LPE6_LPE6,20241229,1
LPE7_LPE7,20241130,1
LPE7_LPE7,20241201,1
LPE7_LPE7,20241206,1
LPE7_LPE7,20241207,1
LPE7_LPE7,20241208,1
LPE7_LPE7,20241209,1
LPE7_LPE7,20241214,1
LPE7_LPE7,20241215,1
LPE7_LPE7,20241221,1
LPE7_LPE7,20241222,1
LPE7_LPE7,20241228,1
LPE7_LPE7,20241229,1
LPS1_LPS1,20241129,1
LPS1_LPS1,20241130,1
LPS1_LPS1,20241201,1
LPS1_LPS1,20241202,1
LPS1_LPS1,20241203,1
LPS1_LPS1,20241204,1
LPS1_LPS1,20241205,1
LPS1_LPS1,20241206,1
LPS1_LPS1,20241207,1
LPS1_LPS1,20241208,1
LPS1_LPS1,20241209,1
LPS1_LPS1,20241210,1
LPS1_LPS1,20241211,1
LPS1_LPS1,20241212,1
LPS1_LPS1,20241213,1
LPS1_LPS1,20241214,1
LPS1_LPS1,20241215,1
LPS1_LPS1,20241216,1
LPS1_LPS1,20241217,1
LPS1_LPS1,20241218,1
LPS1_LPS1,20241219,1
LPS1_LPS1,20241220,1
LPS1_LPS1,20241221,1
LPS1_LPS1,20241222,1
LPS1_LPS1,20241228,1
LPS1_LPS1,20241229,1
LPS2_LPS2,20241129,1
LPS2_LPS2,20241130,1
LPS2_LPS2,20241201,1
LPS2_LPS2,20241202,1
LPS2_LPS2,20241203,1
LPS2_LPS2,20241204,1
LPS2_LPS2,20241205,1
LPS2_LPS2,20241206,1
LPS2_LPS2,20241207,1
LPS2_LPS2,20241208,1
LPS2_LPS2,20241209,1
LPS2_LPS2,20241210,1
LPS2_LPS2,20241211,1
LPS2_LPS2,20241212,1
LPS2_LPS2,20241213,1
LPS2_LPS2,20241214,1
LPS2_LPS2,20241215,1
LPS2_LPS2,20241216,1
LPS2_LPS2,20241217,1
LPS2_LPS2,20241218,1
LPS2_LPS2,20241219,1
LPS2_LPS2,20241220,1
LPS2_LPS2,20241221,1
LPS2_LPS2,20241222,1
LPS2_LPS2,20241228,1
LPS2_LPS2,20241229,1
LPS3_LPS3,20241129,1
LPS3_LPS3,20241130,1
LPS3_LPS3,20241201,1
LPS3_LPS3,20241202,1
LPS3_LPS3,20241203,1
LPS3_LPS3,20241204,1
LPS3_LPS3,20241205,1
LPS3_LPS3,20241206,1
LPS3_LPS3,20241207,1
LPS3_LPS3,20241208,1
LPS3_LPS3,20241209,1
LPS3_LPS3,20241210,1
LPS3_LPS3,20241211,1
LPS3_LPS3,20241212,1
LPS3_LPS3,20241213,1
LPS3_LPS3,20241214,1
LPS3_LPS3,20241215,1
LPS3_LPS3,20241216,1
LPS3_LPS3,20241217,1
LPS3_LPS3,20241218,1
LPS3_LPS3,20241219,1
LPS3_LPS3,20241220,1
LPS3_LPS3,20241221,1
LPS3_LPS3,20241222,1
LPS3_LPS3,20241228,1
LPS3_LPS3,20241229,1
LPS4_LPS4,20241129,1
LPS4_LPS4,20241130,1
LPS4_LPS4,20241201,1
LPS4_LPS4,20241202,1
LPS4_LPS4,20241203,1
LPS4_LPS4,20241204,1
LPS4_LPS4,20241205,1
LPS4_LPS4,20241206,1
LPS4_LPS4,20241207,1
LPS4_LPS4,20241208,1
LPS4_LPS4,20241209,1
LPS4_LPS4,20241210,1
LPS4_LPS4,20241211,1
LPS4_LPS4,20241212,1
LPS4_LPS4,20241213,1
LPS4_LPS4,20241214,1
LPS4_LPS4,20241215,1
LPS4_LPS4,20241216,1
LPS4_LPS4,20241217,1
LPS4_LPS4,20241218,1
LPS4_LPS4,20241219,1
LPS4_LPS4,20241220,1
LPS4_LPS4,20241221,1
LPS4_LPS4,20241222,1
LPS4_LPS4,20241228,1
LPS4_LPS4,20241229,1
LPS5_LPS5,20241129,1
LPS5_LPS5,20241130,1
LPS5_LPS5,20241201,1
LPS5_LPS5,20241202,1
LPS5_LPS5,20241203,1
LPS5_LPS5,20241204,1
LPS5_LPS5,20241205,1
LPS5_LPS5,20241206,1
LPS5_LPS5,20241207,1
LPS5_LPS5,20241208,1
LPS5_LPS5,20241209,1
LPS5_LPS5,20241210,1
LPS5_LPS5,20241211,1
LPS5_LPS5,20241212,1
LPS5_LPS5,20241213,1
LPS5_LPS5,20241214,1
LPS5_LPS5,20241215,1
LPS5_LPS5,20241216,1
LPS5_LPS5,20241217,1
LPS5_LPS5,20241218,1
LPS5_LPS5,20241219,1
LPS5_LPS5,20241220,1
LPS5_LPS5,20241221,1
LPS5_LPS5,20241222,1
LPS5_LPS5,20241228,1
LPS5_LPS5,20241229,1
RR_SA_LZC_1410,20241202,1
RR_SA_LZD_1410,20241202,1
RR_SA_LZP_1410,20241202,1
RR_SA_RL1_1345,20241202,1
RR_SA_RL1_1355,20241202,1
RR_SA_RL1_1405,20241202,1
RR_SA_RL18_0725,20241202,1
RR_SA_RL18_1358,20241202,1
RR_SA_RL18_1400,20241202,1
RR_SA_RL18_1437,20241202,1
RR_SA_RL19_1430,20241202,1
RR_SA_RL21_0715,20241202,1
RR_SA_RL22_1355,20241202,1
RR_SA_RL23_1605,20241202,1
RR_SA_RL23_2120,20241202,1
RR_SA_RL3_0820,20241202,1
RR_SA_RL3_1405,20241202,1
RR_SA_RL5_1705,20241202,1
RR_SA_RL8_1303,20241202,1
RR_SA_RL8_1400,20241202,1
RR_SA_RL9_0730,20241202,1
RR_SA_RL9_1410,20241202,1
RR_SA_RL9_1415,20241202,1
RR_SA_RLH_2212,20241202,1
RR_SA_LZC_1410,20241203,1
RR_SA_LZD_1410,20241203,1
RR_SA_LZP_1410,20241203,1
RR_SA_RL1_1345,20241203,1
RR_SA_RL1_1355,20241203,1
RR_SA_RL1_1405,20241203,1
RR_SA_RL18_0725,20241203,1
RR_SA_RL18_1358,20241203,1
RR_SA_RL18_1400,20241203,1
RR_SA_RL18_1437,20241203,1
RR_SA_RL19_1430,20241203,1
RR_SA_RL21_0715,20241203,1
RR_SA_RL22_1355,20241203,1
RR_SA_RL23_1605,20241203,1
RR_SA_RL23_2120,20241203,1
RR_SA_RL3_0820,20241203,1
RR_SA_RL3_1405,20241203,1
RR_SA_RL5_1705,20241203,1
RR_SA_RL8_1303,20241203,1
RR_SA_RL8_1400,20241203,1
RR_SA_RL9_0730,20241203,1
RR_SA_RL9_1410,20241203,1
RR_SA_RL9_1415,20241203,1
RR_SA_RLH_2212,20241203,1
RR_SA_LZC_1410,20241204,1
RR_SA_LZD_1410,20241204,1
RR_SA_LZP_1410,20241204,1
RR_SA_RL1_1345,20241204,1
RR_SA_RL1_1355,20241204,1
RR_SA_RL1_1405,20241204,1
RR_SA_RL18_0725,20241204,1
RR_SA_RL18_1358,20241204,1
RR_SA_RL18_1400,20241204,1
RR_SA_RL18_1437,20241204,1
RR_SA_RL19_1430,20241204,1
RR_SA_RL21_0715,20241204,1
RR_SA_RL22_1355,20241204,1
RR_SA_RL23_1605,20241204,1
RR_SA_RL23_2120,20241204,1
RR_SA_RL3_0820,20241204,1
RR_SA_RL3_1405,20241204,1
RR_SA_RL5_1705,20241204,1
RR_SA_RL8_1303,20241204,1
RR_SA_RL8_1400,20241204,1
RR_SA_RL9_0730,20241204,1
RR_SA_RL9_1410,20241204,1
RR_SA_RL9_1415,20241204,1
RR_SA_RLH_2212,20241204,1
RR_SA_LZC_1410,20241205,1
RR_SA_LZD_1410,20241205,1
RR_SA_LZP_1410,20241205,1
RR_SA_RL1_1345,20241205,1
RR_SA_RL1_1355,20241205,1
RR_SA_RL1_1405,20241205,1
RR_SA_RL18_0725,20241205,1
RR_SA_RL18_1358,20241205,1
RR_SA_RL18_1400,20241205,1
RR_SA_RL18_1437,20241205,1
RR_SA_RL19_1430,20241205,1
RR_SA_RL21_0715,20241205,1
RR_SA_RL22_1355,20241205,1
RR_SA_RL23_1605,20241205,1
RR_SA_RL23_2120,20241205,1
RR_SA_RL3_0820,20241205,1
RR_SA_RL3_1405,20241205,1
RR_SA_RL5_1705,20241205,1
RR_SA_RL8_1303,20241205,1
RR_SA_RL8_1400,20241205,1
RR_SA_RL9_0730,20241205,1
RR_SA_RL9_1410,20241205,1
RR_SA_RL9_1415,20241205,1
RR_SA_RLH_2212,20241205,1
RR_SA_LZC_1410,20241210,1
RR_SA_LZD_1410,20241210,1
RR_SA_LZP_1410,20241210,1
RR_SA_RL1_1345,20241210,1
RR_SA_RL1_1355,20241210,1
RR_SA_RL1_1405,20241210,1
RR_SA_RL18_0725,20241210,1
RR_SA_RL18_1358,20241210,1
RR_SA_RL18_1400,20241210,1
RR_SA_RL18_1437,20241210,1
RR_SA_RL19_1430,20241210,1
RR_SA_RL21_0715,20241210,1
RR_SA_RL22_1355,20241210,1
RR_SA_RL23_1605,20241210,1
RR_SA_RL23_2120,20241210,1
RR_SA_RL3_0820,20241210,1
RR_SA_RL3_1405,20241210,1
RR_SA_RL5_1705,20241210,1
RR_SA_RL8_1303,20241210,1
RR_SA_RL8_1400,20241210,1
RR_SA_RL9_0730,20241210,1
RR_SA_RL9_1410,20241210,1
RR_SA_RL9_1415,20241210,1
RR_SA_RLH_2212,20241210,1
RR_SA_LZC_1410,20241211,1
RR_SA_LZD_1410,20241211,1
RR_SA_LZP_1410,20241211,1
RR_SA_RL1_1345,20241211,1
RR_SA_RL1_1355,20241211,1
RR_SA_RL1_1405,20241211,1
RR_SA_RL18_0725,20241211,1
RR_SA_RL18_1358,20241211,1
RR_SA_RL18_1400,20241211,1
RR_SA_RL18_1437,20241211,1
RR_SA_RL19_1430,20241211,1
RR_SA_RL21_0715,20241211,1
RR_SA_RL22_1355,20241211,1
RR_SA_RL23_1605,20241211,1
RR_SA_RL23_2120,20241211,1
RR_SA_RL3_0820,20241211,1
RR_SA_RL3_1405,20241211,1
RR_SA_RL5_1705,20241211,1
RR_SA_RL8_1303,20241211,1
RR_SA_RL8_1400,20241211,1
RR_SA_RL9_0730,20241211,1
RR_SA_RL9_1410,20241211,1
RR_SA_RL9_1415,20241211,1
RR_SA_RLH_2212,20241211,1
RR_SA_LZC_1410,20241212,1
RR_SA_LZD_1410,20241212,1
RR_SA_LZP_1410,20241212,1
RR_SA_RL1_1345,20241212,1
RR_SA_RL1_1355,20241212,1
RR_SA_RL1_1405,20241212,1
RR_SA_RL18_0725,20241212,1
RR_SA_RL18_1358,20241212,1
RR_SA_RL18_1400,20241212,1
RR_SA_RL18_1437,20241212,1
RR_SA_RL19_1430,20241212,1
RR_SA_RL21_0715,20241212,1
RR_SA_RL22_1355,20241212,1
RR_SA_RL23_1605,20241212,1
RR_SA_RL23_2120,20241212,1
RR_SA_RL3_0820,20241212,1
RR_SA_RL3_1405,20241212,1
RR_SA_RL5_1705,20241212,1
RR_SA_RL8_1303,20241212,1
RR_SA_RL8_1400,20241212,1
RR_SA_RL9_0730,20241212,1
RR_SA_RL9_1410,20241212,1
RR_SA_RL9_1415,20241212,1
RR_SA_RLH_2212,20241212,1
RR_SA_LZC_1410,20241216,1
RR_SA_LZD_1410,20241216,1
RR_SA_LZP_1410,20241216,1
RR_SA_RL1_1345,20241216,1
RR_SA_RL1_1355,20241216,1
RR_SA_RL1_1405,20241216,1
RR_SA_RL18_0725,20241216,1
RR_SA_RL18_1358,20241216,1
RR_SA_RL18_1400,20241216,1
RR_SA_RL18_1437,20241216,1
RR_SA_RL19_1430,20241216,1
RR_SA_RL21_0715,20241216,1
RR_SA_RL22_1355,20241216,1
RR_SA_RL23_1605,20241216,1
RR_SA_RL23_2120,20241216,1
RR_SA_RL3_0820,20241216,1
RR_SA_RL3_1405,20241216,1
RR_SA_RL5_1705,20241216,1
RR_SA_RL8_1303,20241216,1
RR_SA_RL8_1400,20241216,1
RR_SA_RL9_0730,20241216,1
RR_SA_RL9_1410,20241216,1
RR_SA_RL9_1415,20241216,1
RR_SA_RLH_2212,20241216,1
RR_SA_LZC_1410,20241217,1
RR_SA_LZD_1410,20241217,1
RR_SA_LZP_1410,20241217,1
RR_SA_RL1_1345,20241217,1
RR_SA_RL1_1355,20241217,1
RR_SA_RL1_1405,20241217,1
RR_SA_RL18_0725,20241217,1
RR_SA_RL18_1358,20241217,1
RR_SA_RL18_1400,20241217,1
RR_SA_RL18_1437,20241217,1
RR_SA_RL19_1430,20241217,1
RR_SA_RL21_0715,20241217,1
RR_SA_RL22_1355,20241217,1
RR_SA_RL23_1605,20241217,1
RR_SA_RL23_2120,20241217,1
RR_SA_RL3_0820,20241217,1
RR_SA_RL3_1405,20241217,1
RR_SA_RL5_1705,20241217,1
RR_SA_RL8_1303,20241217,1
RR_SA_RL8_1400,20241217,1
RR_SA_RL9_0730,20241217,1
RR_SA_RL9_1410,20241217,1
RR_SA_RL9_1415,20241217,1
RR_SA_RLH_2212,20241217,1
RR_SA_LZC_1410,20241218,1
RR_SA_LZD_1410,20241218,1
RR_SA_LZP_1410,20241218,1
RR_SA_RL1_1345,20241218,1
RR_SA_RL1_1355,20241218,1
RR_SA_RL1_1405,20241218,1
RR_SA_RL18_0725,20241218,1
RR_SA_RL18_1358,20241218,1
RR_SA_RL18_1400,20241218,1
RR_SA_RL18_1437,20241218,1
RR_SA_RL19_1430,20241218,1
RR_SA_RL21_0715,20241218,1
RR_SA_RL22_1355,20241218,1
RR_SA_RL23_1605,20241218,1
RR_SA_RL23_2120,20241218,1
RR_SA_RL3_0820,20241218,1
RR_SA_RL3_1405,20241218,1
RR_SA_RL5_1705,20241218,1
RR_SA_RL8_1303,20241218,1
RR_SA_RL8_1400,20241218,1
RR_SA_RL9_0730,20241218,1
RR_SA_RL9_1410,20241218,1
RR_SA_RL9_1415,20241218,1
RR_SA_RLH_2212,20241218,1
RR_SA_LZC_1410,20241219,1
RR_SA_LZD_1410,20241219,1
RR_SA_LZP_1410,20241219,1
RR_SA_RL1_1345,20241219,1
RR_SA_RL1_1355,20241219,1
RR_SA_RL1_1405,20241219,1
RR_SA_RL18_0725,20241219,1
RR_SA_RL18_1358,20241219,1
RR_SA_RL18_1400,20241219,1
RR_SA_RL18_1437,20241219,1
RR_SA_RL19_1430,20241219,1
RR_SA_RL21_0715,20241219,1
RR_SA_RL22_1355,20241219,1
RR_SA_RL23_1605,20241219,1
RR_SA_RL23_2120,20241219,1
RR_SA_RL3_0820,20241219,1
RR_SA_RL3_1405,20241219,1
RR_SA_RL5_1705,20241219,1
RR_SA_RL8_1303,20241219,1
RR_SA_RL8_1400,20241219,1
RR_SA_RL9_0730,20241219,1
RR_SA_RL9_1410,20241219,1
RR_SA_RL9_1415,20241219,1
RR_SA_RLH_2212,20241219,1
RR_SAV_LZC_1410,20241129,1
RR_SAV_LZD_1410,20241129,1
RR_SAV_LZP_1410,20241129,1
RR_SAV_RL1_1345,20241129,1
RR_SAV_RL1_1355,20241129,1
RR_SAV_RL1_1405,20241129,1
RR_SAV_RL18_0725,20241129,1
RR_SAV_RL18_1358,20241129,1
RR_SAV_RL18_1400,20241129,1
RR_SAV_RL18_1437,20241129,1
RR_SAV_RL19_1430,20241129,1
RR_SAV_RL21_0715,20241129,1
RR_SAV_RL22_1355,20241129,1
RR_SAV_RL23_1605,20241129,1
RR_SAV_RL23_2120,20241129,1
RR_SAV_RL3_0820,20241129,1
RR_SAV_RL3_1405,20241129,1
RR_SAV_RL5_1705,20241129,1
RR_SAV_RL8_1303,20241129,1
RR_SAV_RL8_1400,20241129,1
RR_SAV_RL9_0730,20241129,1
RR_SAV_RL9_1410,20241129,1
RR_SAV_RL9_1415,20241129,1
RR_SAV_RLH_2212,20241129,1
RR_SAV_LZC_1410,20241213,1
RR_SAV_LZD_1410,20241213,1
RR_SAV_LZP_1410,20241213,1
RR_SAV_RL1_1345,20241213,1
RR_SAV_RL1_1355,20241213,1
RR_SAV_RL1_1405,20241213,1
RR_SAV_RL18_0725,20241213,1
RR_SAV_RL18_1358,20241213,1
RR_SAV_RL18_1400,20241213,1
RR_SAV_RL18_1437,20241213,1
RR_SAV_RL19_1430,20241213,1
RR_SAV_RL21_0715,20241213,1
RR_SAV_RL22_1355,20241213,1
RR_SAV_RL23_1605,20241213,1
RR_SAV_RL23_2120,20241213,1
RR_SAV_RL3_0820,20241213,1
RR_SAV_RL3_1405,20241213,1
RR_SAV_RL5_1705,20241213,1
RR_SAV_RL8_1303,20241213,1
RR_SAV_RL8_1400,20241213,1
RR_SAV_RL9_0730,20241213,1
RR_SAV_RL9_1410,20241213,1
RR_SAV_RL9_1415,20241213,1
RR_SAV_RLH_2212,20241213,1
RR_SAV_LZC_1410,20241220,1
RR_SAV_LZD_1410,20241220,1
RR_SAV_LZP_1410,20241220,1
RR_SAV_RL1_1345,20241220,1
RR_SAV_RL1_1355,20241220,1
RR_SAV_RL1_1405,20241220,1
RR_SAV_RL18_0725,20241220,1
RR_SAV_RL18_1358,20241220,1
RR_SAV_RL18_1400,20241220,1
RR_SAV_RL18_1437,20241220,1
RR_SAV_RL19_1430,20241220,1
RR_SAV_RL21_0715,20241220,1
RR_SAV_RL22_1355,20241220,1
RR_SAV_RL23_1605,20241220,1
RR_SAV_RL23_2120,20241220,1
RR_SAV_RL3_0820,20241220,1
RR_SAV_RL3_1405,20241220,1
RR_SAV_RL5_1705,20241220,1
RR_SAV_RL8_1303,20241220,1
RR_SAV_RL8_1400,20241220,1
RR_SAV_RL9_0730,20241220,1
RR_SAV_RL9_1410,20241220,1
RR_SAV_RL9_1415,20241220,1
RR_SAV_RLH_2212,20241220,1
T41LJ_T41A1,20241202,1
T41LJ_T41A1,20241203,1
T41LJ_T41A1,20241204,1
T41LJ_T41A1,20241210,1
T41LJ_T41A1,20241211,1
T41LJ_T41A1,20241212,1
T41LJ_T41A1,20241216,1
T41LJ_T41A1,20241217,1
T41LJ_T41A1,20241218,1
T41LJ_T41A1,20241219,1
T41V_T41A1,20241129,1
T41V_T41A1,20241205,1
T41V_T41A1,20241213,1
T41V_T41A1,20241220,1
T50LV_T50_01,20241129,1
T50LV_T50_02,20241129,1
T50LV_T50_03,20241129,1
T50LV_T50_04,20241129,1
T50LV_T50_01,20241202,1
T50LV_T50_02,20241202,1
T50LV_T50_03,20241202,1
T50LV_T50_04,20241202,1
T50LV_T50_01,20241203,1
T50LV_T50_02,20241203,1
T50LV_T50_03,20241203,1
T50LV_T50_04,20241203,1
T50LV_T50_01,20241204,1
T50LV_T50_02,20241204,1
T50LV_T50_03,20241204,1
T50LV_T50_04,20241204,1
T50LV_T50_01,20241205,1
T50LV_T50_02,20241205,1
T50LV_T50_03,20241205,1
T50LV_T50_04,20241205,1
T50LV_T50_01,20241210,1
T50LV_T50_02,20241210,1
T50LV_T50_03,20241210,1
T50LV_T50_04,20241210,1
T50LV_T50_01,20241211,1
T50LV_T50_02,20241211,1
T50LV_T50_03,20241211,1
T50LV_T50_04,20241211,1
T50LV_T50_01,20241212,1
T50LV_T50_02,20241212,1
T50LV_T50_03,20241212,1
T50LV_T50_04,20241212,1
T50LV_T50_01,20241213,1
T50LV_T50_02,20241213,1
T50LV_T50_03,20241213,1
T50LV_T50_04,20241213,1
T50LV_T50_01,20241216,1
T50LV_T50_02,20241216,1
T50LV_T50_03,20241216,1
T50LV_T50_04,20241216,1
T50LV_T50_01,20241217,1
T50LV_T50_02,20241217,1
T50LV_T50_03,20241217,1
T50LV_T50_04,20241217,1
T50LV_T50_01,20241218,1
T50LV_T50_02,20241218,1
T50LV_T50_03,20241218,1
T50LV_T50_04,20241218,1
T50LV_T50_01,20241219,1
T50LV_T50_02,20241219,1
T50LV_T50_03,20241219,1
T50LV_T50_04,20241219,1
T50LV_T50_01,20241220,1
T50LV_T50_02,20241220,1
T50LV_T50_03,20241220,1
T50LV_T50_04,20241220,1
T60LV_T60_01,20241129,1
T60LV_T60_02,20241129,1
T60LV_T60_03,20241129,1
T60LV_T60_04,20241129,1
T60LV_T60_05,20241129,1
T60LV_T60_06,20241129,1
T60LV_T60_01,20241202,1
T60LV_T60_02,20241202,1
T60LV_T60_03,20241202,1
T60LV_T60_04,20241202,1
T60LV_T60_05,20241202,1
T60LV_T60_06,20241202,1
T60LV_T60_01,20241203,1
T60LV_T60_02,20241203,1
T60LV_T60_03,20241203,1
T60LV_T60_04,20241203,1
T60LV_T60_05,20241203,1
T60LV_T60_06,20241203,1
T60LV_T60_01,20241204,1
T60LV_T60_02,20241204,1
T60LV_T60_03,20241204,1
T60LV_T60_04,20241204,1
T60LV_T60_05,20241204,1
T60LV_T60_06,20241204,1
T60LV_T60_01,20241205,1
T60LV_T60_02,20241205,1
T60LV_T60_03,20241205,1
T60LV_T60_04,20241205,1
T60LV_T60_05,20241205,1
T60LV_T60_06,20241205,1
T60LV_T60_01,20241210,1
T60LV_T60_02,20241210,1
T60LV_T60_03,20241210,1
T60LV_T60_04,20241210,1
T60LV_T60_05,20241210,1
T60LV_T60_06,20241210,1
T60LV_T60_01,20241211,1
T60LV_T60_02,20241211,1
T60LV_T60_03,20241211,1
T60LV_T60_04,20241211,1
T60LV_T60_05,20241211,1
T60LV_T60_06,20241211,1
T60LV_T60_01,20241212,1
T60LV_T60_02,20241212,1
T60LV_T60_03,20241212,1
T60LV_T60_04,20241212,1
T60LV_T60_05,20241212,1
T60LV_T60_06,20241212,1
T60LV_T60_01,20241213,1
T60LV_T60_02,20241213,1
T60LV_T60_03,20241213,1
T60LV_T60_04,20241213,1
T60LV_T60_05,20241213,1
T60LV_T60_06,20241213,1
T60LV_T60_01,20241216,1
T60LV_T60_02,20241216,1
T60LV_T60_03,20241216,1
T60LV_T60_04,20241216,1
T60LV_T60_05,20241216,1
T60LV_T60_06,20241216,1
T60LV_T60_01,20241217,1
T60LV_T60_02,20241217,1
T60LV_T60_03,20241217,1
T60LV_T60_04,20241217,1
T60LV_T60_05,20241217,1
T60LV_T60_06,20241217,1
T60LV_T60_01,20241218,1
T60LV_T60_02,20241218,1
T60LV_T60_03,20241218,1
T60LV_T60_04,20241218,1
T60LV_T60_05,20241218,1
T60LV_T60_06,20241218,1
T60LV_T60_01,20241219,1
T60LV_T60_02,20241219,1
T60LV_T60_03,20241219,1
T60LV_T60_04,20241219,1
T60LV_T60_05,20241219,1
T60LV_T60_06,20241219,1
T60LV_T60_01,20241220,1
T60LV_T60_02,20241220,1
T60LV_T60_03,20241220,1
T60LV_T60_04,20241220,1
T60LV_T60_05,20241220,1
T60LV_T60_06,20241220,1
T61LJ_T61_01,20241202,1
T61LJ_T61_02,20241202,1
T61LJ_T61_03,20241202,1
T61LJ_T61_04,20241202,1
T61LJ_T61_05,20241202,1
T61LJ_T61_01,20241203,1
T61LJ_T61_02,20241203,1
T61LJ_T61_03,20241203,1
T61LJ_T61_04,20241203,1
T61LJ_T61_05,20241203,1
T61LJ_T61_01,20241204,1
T61LJ_T61_02,20241204,1
T61LJ_T61_03,20241204,1
T61LJ_T61_04,20241204,1
T61LJ_T61_05,20241204,1
T61LJ_T61_01,20241210,1
T61LJ_T61_02,20241210,1
T61LJ_T61_03,20241210,1
T61LJ_T61_04,20241210,1
T61LJ_T61_05,20241210,1
T61LJ_T61_01,20241211,1
T61LJ_T61_02,20241211,1
T61LJ_T61_03,20241211,1
T61LJ_T61_04,20241211,1
T61LJ_T61_05,20241211,1
T61LJ_T61_01,20241212,1
T61LJ_T61_02,20241212,1
T61LJ_T61_03,20241212,1
T61LJ_T61_04,20241212,1
T61LJ_T61_05,20241212,1
T61LJ_T61_01,20241216,1
T61LJ_T61_02,20241216,1
T61LJ_T61_03,20241216,1
T61LJ_T61_04,20241216,1
T61LJ_T61_05,20241216,1
T61LJ_T61_01,20241217,1
T61LJ_T61_02,20241217,1
T61LJ_T61_03,20241217,1
