service_id,date,exception_type
L6A9_L6A9,20241114,1
L6A9_L6A1,20241115,1
L6A9_L6A2,20241115,1
L6A9_L6A3,20241115,1
L6A9_L6A4,20241115,1
L6A9_L6A5,20241115,1
L6A9_L6A6,20241115,1
L6A9_L6A7,20241115,1
L6A9_L6A8,20241115,1
L6A9_L6A9,20241115,1
L6A9_L6A1,20241118,1
L6A9_L6A2,20241118,1
L6A9_L6A3,20241118,1
L6A9_L6A4,20241118,1
L6A9_L6A5,20241118,1
L6A9_L6A6,20241118,1
L6A9_L6A7,20241118,1
L6A9_L6A8,20241118,1
L6A9_L6A9,20241118,1
L6A9_L6A1,20241119,1
L6A9_L6A2,20241119,1
L6A9_L6A3,20241119,1
L6A9_L6A4,20241119,1
L6A9_L6A5,20241119,1
L6A9_L6A6,20241119,1
L6A9_L6A7,20241119,1
L6A9_L6A8,20241119,1
L6A9_L6A9,20241119,1
L6A9_L6A1,20241120,1
L6A9_L6A2,20241120,1
L6A9_L6A3,20241120,1
L6A9_L6A4,20241120,1
L6A9_L6A5,20241120,1
L6A9_L6A6,20241120,1
L6A9_L6A7,20241120,1
L6A9_L6A8,20241120,1
L6A9_L6A9,20241120,1
L6A9_L6A1,20241121,1
L6A9_L6A2,20241121,1
L6A9_L6A3,20241121,1
L6A9_L6A4,20241121,1
L6A9_L6A5,20241121,1
L6A9_L6A6,20241121,1
L6A9_L6A7,20241121,1
L6A9_L6A8,20241121,1
L6A9_L6A9,20241121,1
L6A9_L6A1,20241122,1
L6A9_L6A2,20241122,1
L6A9_L6A3,20241122,1
L6A9_L6A4,20241122,1
L6A9_L6A5,20241122,1
L6A9_L6A6,20241122,1
L6A9_L6A7,20241122,1
L6A9_L6A8,20241122,1
L6A9_L6A9,20241122,1
L6A9_L6A1,20241125,1
L6A9_L6A2,20241125,1
L6A9_L6A3,20241125,1
L6A9_L6A4,20241125,1
L6A9_L6A5,20241125,1
L6A9_L6A6,20241125,1
L6A9_L6A7,20241125,1
L6A9_L6A8,20241125,1
L6A9_L6A9,20241125,1
L6A9_L6A1,20241126,1
L6A9_L6A2,20241126,1
L6A9_L6A3,20241126,1
L6A9_L6A4,20241126,1
L6A9_L6A5,20241126,1
L6A9_L6A6,20241126,1
L6A9_L6A7,20241126,1
L6A9_L6A8,20241126,1
L6A9_L6A9,20241126,1
L6A9_L6A1,20241127,1
L6A9_L6A2,20241127,1
L6A9_L6A3,20241127,1
L6A9_L6A4,20241127,1
L6A9_L6A5,20241127,1
L6A9_L6A6,20241127,1
L6A9_L6A7,20241127,1
L6A9_L6A8,20241127,1
L6A9_L6A9,20241127,1
L6A9_L6A1,20241128,1
L6A9_L6A2,20241128,1
L6A9_L6A3,20241128,1
L6A9_L6A4,20241128,1
L6A9_L6A5,20241128,1
L6A9_L6A6,20241128,1
L6A9_L6A7,20241128,1
L6A9_L6A8,20241128,1
L6A9_L6A9,20241128,1
L6A9_L6A1,20241129,1
L6A9_L6A2,20241129,1
L6A9_L6A3,20241129,1
L6A9_L6A4,20241129,1
L6A9_L6A5,20241129,1
L6A9_L6A6,20241129,1
L6A9_L6A7,20241129,1
L6A9_L6A8,20241129,1
L6A9_L6A9,20241129,1
L6A9_L6A1,20241202,1
L6A9_L6A2,20241202,1
L6A9_L6A3,20241202,1
L6A9_L6A4,20241202,1
L6A9_L6A5,20241202,1
L6A9_L6A6,20241202,1
L6A9_L6A7,20241202,1
L6A9_L6A8,20241202,1
L6A9_L6A9,20241202,1
L6A9_L6A1,20241203,1
L6A9_L6A2,20241203,1
L6A9_L6A3,20241203,1
L6A9_L6A4,20241203,1
L6A9_L6A5,20241203,1
L6A9_L6A6,20241203,1
L6A9_L6A7,20241203,1
L6A9_L6A8,20241203,1
L6A9_L6A9,20241203,1
L6A9_L6A1,20241204,1
L6A9_L6A2,20241204,1
L6A9_L6A3,20241204,1
L6A9_L6A4,20241204,1
L6A9_L6A5,20241204,1
L6A9_L6A6,20241204,1
L6A9_L6A7,20241204,1
L6A9_L6A8,20241204,1
L6A9_L6A9,20241204,1
L6A9_L6A1,20241205,1
L6A9_L6A2,20241205,1
L6A9_L6A3,20241205,1
L6A9_L6A4,20241205,1
L6A9_L6A5,20241205,1
L6A9_L6A6,20241205,1
L6A9_L6A7,20241205,1
L6A9_L6A8,20241205,1
L6A9_L6A9,20241205,1
L6A9_L6A1,20241210,1
L6A9_L6A2,20241210,1
L6A9_L6A3,20241210,1
L6A9_L6A4,20241210,1
L6A9_L6A5,20241210,1
L6A9_L6A6,20241210,1
L6A9_L6A7,20241210,1
L6A9_L6A8,20241210,1
L6A9_L6A9,20241210,1
L6A9_L6A1,20241211,1
L6A9_L6A2,20241211,1
L6A9_L6A3,20241211,1
L6A9_L6A4,20241211,1
L6A9_L6A5,20241211,1
L6A9_L6A6,20241211,1
L6A9_L6A7,20241211,1
L6A9_L6A8,20241211,1
L6A9_L6A9,20241211,1
L6A9_L6A1,20241212,1
L6A9_L6A2,20241212,1
L6A9_L6A3,20241212,1
L6A9_L6A4,20241212,1
L6A9_L6A5,20241212,1
L6A9_L6A6,20241212,1
L6A9_L6A7,20241212,1
L6A9_L6A8,20241212,1
L6A9_L6A9,20241212,1
L6A9_L6A1,20241213,1
L6A9_L6A2,20241213,1
L6A9_L6A3,20241213,1
L6A9_L6A4,20241213,1
L6A9_L6A5,20241213,1
L6A9_L6A6,20241213,1
L6A9_L6A7,20241213,1
L6A9_L6A8,20241213,1
L6A9_L6A9,20241213,1
L6A9_L6A1,20241216,1
L6A9_L6A2,20241216,1
L6A9_L6A3,20241216,1
L6A9_L6A4,20241216,1
L6A9_L6A5,20241216,1
L6A9_L6A6,20241216,1
L6A9_L6A7,20241216,1
L6A9_L6A8,20241216,1
L6A9_L6A9,20241216,1
L6A9_L6A1,20241217,1
L6A9_L6A2,20241217,1
L6A9_L6A3,20241217,1
L6A9_L6A4,20241217,1
L6A9_L6A5,20241217,1
L6A9_L6A6,20241217,1
L6A9_L6A7,20241217,1
L6A9_L6A8,20241217,1
L6A9_L6A9,20241217,1
L6A9_L6A1,20241218,1
L6A9_L6A2,20241218,1
L6A9_L6A3,20241218,1
L6A9_L6A4,20241218,1
L6A9_L6A5,20241218,1
L6A9_L6A6,20241218,1
L6A9_L6A7,20241218,1
L6A9_L6A8,20241218,1
L6A9_L6A9,20241218,1
L6A9_L6A1,20241219,1
L6A9_L6A2,20241219,1
L6A9_L6A3,20241219,1
L6A9_L6A4,20241219,1
L6A9_L6A5,20241219,1
L6A9_L6A6,20241219,1
L6A9_L6A7,20241219,1
L6A9_L6A8,20241219,1
L6A9_L6A9,20241219,1
L6A9_L6A1,20241220,1
L6A9_L6A2,20241220,1
L6A9_L6A3,20241220,1
L6A9_L6A4,20241220,1
L6A9_L6A5,20241220,1
L6A9_L6A6,20241220,1
L6A9_L6A7,20241220,1
L6A9_L6A8,20241220,1
L6A9_L6A9,20241220,1
L7A6_L7A1,20241109,1
L7A6_L7A2,20241109,1
L7A6_L7A3,20241109,1
L7A6_L7A4,20241109,1
L7A6_L7A5,20241109,1
L7A6_L7A6,20241109,1
L7A6_L7A1,20241110,1
L7A6_L7A2,20241110,1
L7A6_L7A3,20241110,1
L7A6_L7A4,20241110,1
L7A6_L7A5,20241110,1
L7A6_L7A6,20241110,1
L7A6_L7A1,20241116,1
L7A6_L7A2,20241116,1
L7A6_L7A3,20241116,1
L7A6_L7A4,20241116,1
L7A6_L7A5,20241116,1
L7A6_L7A6,20241116,1
L7A6_L7A1,20241117,1
L7A6_L7A2,20241117,1
L7A6_L7A3,20241117,1
L7A6_L7A4,20241117,1
L7A6_L7A5,20241117,1
L7A6_L7A6,20241117,1
L7A6_L7A1,20241123,1
L7A6_L7A2,20241123,1
L7A6_L7A3,20241123,1
L7A6_L7A4,20241123,1
L7A6_L7A5,20241123,1
L7A6_L7A6,20241123,1
L7A6_L7A1,20241124,1
L7A6_L7A2,20241124,1
L7A6_L7A3,20241124,1
L7A6_L7A4,20241124,1
L7A6_L7A5,20241124,1
L7A6_L7A6,20241124,1
L7A6_L7A1,20241130,1
L7A6_L7A2,20241130,1
L7A6_L7A3,20241130,1
L7A6_L7A4,20241130,1
L7A6_L7A5,20241130,1
L7A6_L7A6,20241130,1
L7A6_L7A1,20241201,1
L7A6_L7A2,20241201,1
L7A6_L7A3,20241201,1
L7A6_L7A4,20241201,1
L7A6_L7A5,20241201,1
L7A6_L7A6,20241201,1
L7A6_L7A1,20241206,1
L7A6_L7A2,20241206,1
L7A6_L7A3,20241206,1
L7A6_L7A4,20241206,1
L7A6_L7A5,20241206,1
L7A6_L7A6,20241206,1
L7A6_L7A1,20241207,1
L7A6_L7A2,20241207,1
L7A6_L7A3,20241207,1
L7A6_L7A4,20241207,1
L7A6_L7A5,20241207,1
L7A6_L7A6,20241207,1
L7A6_L7A1,20241208,1
L7A6_L7A2,20241208,1
L7A6_L7A3,20241208,1
L7A6_L7A4,20241208,1
L7A6_L7A5,20241208,1
L7A6_L7A6,20241208,1
L7A6_L7A1,20241209,1
L7A6_L7A2,20241209,1
L7A6_L7A3,20241209,1
L7A6_L7A4,20241209,1
L7A6_L7A5,20241209,1
L7A6_L7A6,20241209,1
L7A6_L7A1,20241214,1
L7A6_L7A2,20241214,1
L7A6_L7A3,20241214,1
L7A6_L7A4,20241214,1
L7A6_L7A5,20241214,1
L7A6_L7A6,20241214,1
L7A6_L7A1,20241215,1
L7A6_L7A2,20241215,1
L7A6_L7A3,20241215,1
L7A6_L7A4,20241215,1
L7A6_L7A5,20241215,1
L7A6_L7A6,20241215,1
L7A6_L7A1,20241221,1
L7A6_L7A2,20241221,1
L7A6_L7A3,20241221,1
L7A6_L7A4,20241221,1
L7A6_L7A5,20241221,1
L7A6_L7A6,20241221,1
L7A6_L7A1,20241222,1
L7A6_L7A2,20241222,1
L7A6_L7A3,20241222,1
L7A6_L7A4,20241222,1
L7A6_L7A5,20241222,1
L7A6_L7A6,20241222,1
L7A9_L7A1,20241104,1
L7A9_L7A2,20241104,1
L7A9_L7A3,20241104,1
L7A9_L7A4,20241104,1
L7A9_L7A5,20241104,1
L7A9_L7A6,20241104,1
L7A9_L7A7,20241104,1
L7A9_L7A8,20241104,1
L7A9_L7A9,20241104,1
L7A9_L7A1,20241105,1
L7A9_L7A2,20241105,1
L7A9_L7A3,20241105,1
L7A9_L7A4,20241105,1
L7A9_L7A5,20241105,1
L7A9_L7A6,20241105,1
L7A9_L7A7,20241105,1
L7A9_L7A8,20241105,1
L7A9_L7A9,20241105,1
L7A9_L7A1,20241106,1
L7A9_L7A2,20241106,1
L7A9_L7A3,20241106,1
L7A9_L7A4,20241106,1
L7A9_L7A5,20241106,1
L7A9_L7A6,20241106,1
L7A9_L7A7,20241106,1
L7A9_L7A8,20241106,1
L7A9_L7A9,20241106,1
L7A9_L7A1,20241107,1
L7A9_L7A2,20241107,1
L7A9_L7A3,20241107,1
L7A9_L7A4,20241107,1
L7A9_L7A5,20241107,1
L7A9_L7A6,20241107,1
L7A9_L7A7,20241107,1
L7A9_L7A8,20241107,1
L7A9_L7A9,20241107,1
L7A9_L7A1,20241108,1
L7A9_L7A2,20241108,1
L7A9_L7A3,20241108,1
L7A9_L7A4,20241108,1
L7A9_L7A5,20241108,1
L7A9_L7A6,20241108,1
L7A9_L7A7,20241108,1
L7A9_L7A8,20241108,1
L7A9_L7A9,20241108,1
L7A9_L7A1,20241111,1
L7A9_L7A2,20241111,1
L7A9_L7A3,20241111,1
L7A9_L7A4,20241111,1
L7A9_L7A5,20241111,1
L7A9_L7A6,20241111,1
L7A9_L7A7,20241111,1
L7A9_L7A8,20241111,1
L7A9_L7A9,20241111,1
L7A9_L7A1,20241112,1
L7A9_L7A2,20241112,1
L7A9_L7A3,20241112,1
L7A9_L7A4,20241112,1
L7A9_L7A5,20241112,1
L7A9_L7A6,20241112,1
L7A9_L7A7,20241112,1
L7A9_L7A8,20241112,1
L7A9_L7A9,20241112,1
L7A9_L7A1,20241113,1
L7A9_L7A2,20241113,1
L7A9_L7A3,20241113,1
L7A9_L7A4,20241113,1
L7A9_L7A5,20241113,1
L7A9_L7A6,20241113,1
L7A9_L7A7,20241113,1
L7A9_L7A8,20241113,1
L7A9_L7A9,20241113,1
L7A9_L7A1,20241114,1
L7A9_L7A2,20241114,1
L7A9_L7A3,20241114,1
L7A9_L7A4,20241114,1
L7A9_L7A5,20241114,1
L7A9_L7A6,20241114,1
L7A9_L7A7,20241114,1
L7A9_L7A8,20241114,1
L7A9_L7A9,20241114,1
L7A9_L7A1,20241115,1
L7A9_L7A2,20241115,1
L7A9_L7A3,20241115,1
L7A9_L7A4,20241115,1
L7A9_L7A5,20241115,1
L7A9_L7A6,20241115,1
L7A9_L7A7,20241115,1
L7A9_L7A8,20241115,1
L7A9_L7A9,20241115,1
L7A9_L7A1,20241118,1
L7A9_L7A2,20241118,1
L7A9_L7A3,20241118,1
L7A9_L7A4,20241118,1
L7A9_L7A5,20241118,1
L7A9_L7A6,20241118,1
L7A9_L7A7,20241118,1
L7A9_L7A8,20241118,1
L7A9_L7A9,20241118,1
L7A9_L7A1,20241119,1
L7A9_L7A2,20241119,1
L7A9_L7A3,20241119,1
L7A9_L7A4,20241119,1
L7A9_L7A5,20241119,1
L7A9_L7A6,20241119,1
L7A9_L7A7,20241119,1
L7A9_L7A8,20241119,1
L7A9_L7A9,20241119,1
L7A9_L7A1,20241120,1
L7A9_L7A2,20241120,1
L7A9_L7A3,20241120,1
L7A9_L7A4,20241120,1
L7A9_L7A5,20241120,1
L7A9_L7A6,20241120,1
L7A9_L7A7,20241120,1
L7A9_L7A8,20241120,1
L7A9_L7A9,20241120,1
L7A9_L7A1,20241121,1
L7A9_L7A2,20241121,1
L7A9_L7A3,20241121,1
L7A9_L7A4,20241121,1
L7A9_L7A5,20241121,1
L7A9_L7A6,20241121,1
L7A9_L7A7,20241121,1
L7A9_L7A8,20241121,1
L7A9_L7A9,20241121,1
L7A9_L7A1,20241122,1
L7A9_L7A2,20241122,1
L7A9_L7A3,20241122,1
L7A9_L7A4,20241122,1
L7A9_L7A5,20241122,1
L7A9_L7A6,20241122,1
L7A9_L7A7,20241122,1
L7A9_L7A8,20241122,1
L7A9_L7A9,20241122,1
L7A9_L7A1,20241125,1
L7A9_L7A2,20241125,1
L7A9_L7A3,20241125,1
L7A9_L7A4,20241125,1
L7A9_L7A5,20241125,1
L7A9_L7A6,20241125,1
L7A9_L7A7,20241125,1
L7A9_L7A8,20241125,1
L7A9_L7A9,20241125,1
L7A9_L7A1,20241126,1
L7A9_L7A2,20241126,1
L7A9_L7A3,20241126,1
L7A9_L7A4,20241126,1
L7A9_L7A5,20241126,1
L7A9_L7A6,20241126,1
L7A9_L7A7,20241126,1
L7A9_L7A8,20241126,1
L7A9_L7A9,20241126,1
L7A9_L7A1,20241127,1
L7A9_L7A2,20241127,1
L7A9_L7A3,20241127,1
L7A9_L7A4,20241127,1
L7A9_L7A5,20241127,1
L7A9_L7A6,20241127,1
L7A9_L7A7,20241127,1
L7A9_L7A8,20241127,1
L7A9_L7A9,20241127,1
L7A9_L7A1,20241128,1
L7A9_L7A2,20241128,1
L7A9_L7A3,20241128,1
L7A9_L7A4,20241128,1
L7A9_L7A5,20241128,1
L7A9_L7A6,20241128,1
L7A9_L7A7,20241128,1
L7A9_L7A8,20241128,1
L7A9_L7A9,20241128,1
L7A9_L7A1,20241129,1
L7A9_L7A2,20241129,1
L7A9_L7A3,20241129,1
L7A9_L7A4,20241129,1
L7A9_L7A5,20241129,1
L7A9_L7A6,20241129,1
L7A9_L7A7,20241129,1
L7A9_L7A8,20241129,1
L7A9_L7A9,20241129,1
L7A9_L7A1,20241202,1
L7A9_L7A2,20241202,1
L7A9_L7A3,20241202,1
L7A9_L7A4,20241202,1
L7A9_L7A5,20241202,1
L7A9_L7A6,20241202,1
L7A9_L7A7,20241202,1
L7A9_L7A8,20241202,1
L7A9_L7A9,20241202,1
L7A9_L7A1,20241203,1
L7A9_L7A2,20241203,1
L7A9_L7A3,20241203,1
L7A9_L7A4,20241203,1
L7A9_L7A5,20241203,1
L7A9_L7A6,20241203,1
L7A9_L7A7,20241203,1
L7A9_L7A8,20241203,1
L7A9_L7A9,20241203,1
L7A9_L7A1,20241204,1
L7A9_L7A2,20241204,1
L7A9_L7A3,20241204,1
L7A9_L7A4,20241204,1
L7A9_L7A5,20241204,1
L7A9_L7A6,20241204,1
L7A9_L7A7,20241204,1
L7A9_L7A8,20241204,1
L7A9_L7A9,20241204,1
L7A9_L7A1,20241205,1
L7A9_L7A2,20241205,1
L7A9_L7A3,20241205,1
L7A9_L7A4,20241205,1
L7A9_L7A5,20241205,1
L7A9_L7A6,20241205,1
L7A9_L7A7,20241205,1
L7A9_L7A8,20241205,1
L7A9_L7A9,20241205,1
L7A9_L7A1,20241210,1
L7A9_L7A2,20241210,1
L7A9_L7A3,20241210,1
L7A9_L7A4,20241210,1
L7A9_L7A5,20241210,1
L7A9_L7A6,20241210,1
L7A9_L7A7,20241210,1
L7A9_L7A8,20241210,1
L7A9_L7A9,20241210,1
L7A9_L7A1,20241211,1
L7A9_L7A2,20241211,1
L7A9_L7A3,20241211,1
L7A9_L7A4,20241211,1
L7A9_L7A5,20241211,1
L7A9_L7A6,20241211,1
L7A9_L7A7,20241211,1
L7A9_L7A8,20241211,1
L7A9_L7A9,20241211,1
L7A9_L7A1,20241212,1
L7A9_L7A2,20241212,1
L7A9_L7A3,20241212,1
L7A9_L7A4,20241212,1
L7A9_L7A5,20241212,1
L7A9_L7A6,20241212,1
L7A9_L7A7,20241212,1
L7A9_L7A8,20241212,1
L7A9_L7A9,20241212,1
L7A9_L7A1,20241213,1
L7A9_L7A2,20241213,1
L7A9_L7A3,20241213,1
L7A9_L7A4,20241213,1
L7A9_L7A5,20241213,1
L7A9_L7A6,20241213,1
L7A9_L7A7,20241213,1
L7A9_L7A8,20241213,1
L7A9_L7A9,20241213,1
L7A9_L7A1,20241216,1
L7A9_L7A2,20241216,1
L7A9_L7A3,20241216,1
L7A9_L7A4,20241216,1
L7A9_L7A5,20241216,1
L7A9_L7A6,20241216,1
L7A9_L7A7,20241216,1
L7A9_L7A8,20241216,1
L7A9_L7A9,20241216,1
L7A9_L7A1,20241217,1
L7A9_L7A2,20241217,1
L7A9_L7A3,20241217,1
L7A9_L7A4,20241217,1
L7A9_L7A5,20241217,1
L7A9_L7A6,20241217,1
L7A9_L7A7,20241217,1
L7A9_L7A8,20241217,1
L7A9_L7A9,20241217,1
L7A9_L7A1,20241218,1
L7A9_L7A2,20241218,1
L7A9_L7A3,20241218,1
L7A9_L7A4,20241218,1
L7A9_L7A5,20241218,1
L7A9_L7A6,20241218,1
L7A9_L7A7,20241218,1
L7A9_L7A8,20241218,1
L7A9_L7A9,20241218,1
L7A9_L7A1,20241219,1
L7A9_L7A2,20241219,1
L7A9_L7A3,20241219,1
L7A9_L7A4,20241219,1
L7A9_L7A5,20241219,1
L7A9_L7A6,20241219,1
L7A9_L7A7,20241219,1
L7A9_L7A8,20241219,1
L7A9_L7A9,20241219,1
L7A9_L7A1,20241220,1
L7A9_L7A2,20241220,1
L7A9_L7A3,20241220,1
L7A9_L7A4,20241220,1
L7A9_L7A5,20241220,1
L7A9_L7A6,20241220,1
L7A9_L7A7,20241220,1
L7A9_L7A8,20241220,1
L7A9_L7A9,20241220,1
L8A6_L8A1,20241109,1
L8A6_L8A2,20241109,1
L8A6_L8A3,20241109,1
L8A6_L8A4,20241109,1
L8A6_L8A5,20241109,1
L8A6_L8A6,20241109,1
L8A6_L8A1,20241110,1
L8A6_L8A2,20241110,1
L8A6_L8A3,20241110,1
L8A6_L8A4,20241110,1
L8A6_L8A5,20241110,1
L8A6_L8A6,20241110,1
L8A6_L8A1,20241116,1
L8A6_L8A2,20241116,1
L8A6_L8A3,20241116,1
L8A6_L8A4,20241116,1
L8A6_L8A5,20241116,1
L8A6_L8A6,20241116,1
L8A6_L8A1,20241117,1
L8A6_L8A2,20241117,1
L8A6_L8A3,20241117,1
L8A6_L8A4,20241117,1
L8A6_L8A5,20241117,1
L8A6_L8A6,20241117,1
L8A6_L8A1,20241123,1
L8A6_L8A2,20241123,1
L8A6_L8A3,20241123,1
L8A6_L8A4,20241123,1
L8A6_L8A5,20241123,1
L8A6_L8A6,20241123,1
L8A6_L8A1,20241124,1
L8A6_L8A2,20241124,1
L8A6_L8A3,20241124,1
L8A6_L8A4,20241124,1
L8A6_L8A5,20241124,1
L8A6_L8A6,20241124,1
L8A6_L8A1,20241130,1
L8A6_L8A2,20241130,1
L8A6_L8A3,20241130,1
L8A6_L8A4,20241130,1
L8A6_L8A5,20241130,1
L8A6_L8A6,20241130,1
L8A6_L8A1,20241201,1
L8A6_L8A2,20241201,1
L8A6_L8A3,20241201,1
L8A6_L8A4,20241201,1
L8A6_L8A5,20241201,1
L8A6_L8A6,20241201,1
L8A6_L8A1,20241206,1
L8A6_L8A2,20241206,1
L8A6_L8A3,20241206,1
L8A6_L8A4,20241206,1
L8A6_L8A5,20241206,1
L8A6_L8A6,20241206,1
L8A6_L8A1,20241207,1
L8A6_L8A2,20241207,1
L8A6_L8A3,20241207,1
L8A6_L8A4,20241207,1
L8A6_L8A5,20241207,1
L8A6_L8A6,20241207,1
L8A6_L8A1,20241208,1
L8A6_L8A2,20241208,1
L8A6_L8A3,20241208,1
L8A6_L8A4,20241208,1
L8A6_L8A5,20241208,1
L8A6_L8A6,20241208,1
L8A6_L8A1,20241209,1
L8A6_L8A2,20241209,1
L8A6_L8A3,20241209,1
L8A6_L8A4,20241209,1
L8A6_L8A5,20241209,1
L8A6_L8A6,20241209,1
L8A6_L8A1,20241214,1
L8A6_L8A2,20241214,1
L8A6_L8A3,20241214,1
L8A6_L8A4,20241214,1
L8A6_L8A5,20241214,1
L8A6_L8A6,20241214,1
L8A6_L8A1,20241215,1
L8A6_L8A2,20241215,1
L8A6_L8A3,20241215,1
L8A6_L8A4,20241215,1
L8A6_L8A5,20241215,1
L8A6_L8A6,20241215,1
L8A6_L8A1,20241221,1
L8A6_L8A2,20241221,1
L8A6_L8A3,20241221,1
L8A6_L8A4,20241221,1
L8A6_L8A5,20241221,1
L8A6_L8A6,20241221,1
L8A6_L8A1,20241222,1
L8A6_L8A2,20241222,1
L8A6_L8A3,20241222,1
L8A6_L8A4,20241222,1
L8A6_L8A5,20241222,1
L8A6_L8A6,20241222,1
L8A8_L8A1,20241104,1
L8A8_L8A2,20241104,1
L8A8_L8A3,20241104,1
L8A8_L8A4,20241104,1
L8A8_L8A5,20241104,1
L8A8_L8A6,20241104,1
L8A8_L8A7,20241104,1
L8A8_L8A8,20241104,1
L8A8_L8A1,20241105,1
L8A8_L8A2,20241105,1
L8A8_L8A3,20241105,1
L8A8_L8A4,20241105,1
L8A8_L8A5,20241105,1
L8A8_L8A6,20241105,1
L8A8_L8A7,20241105,1
L8A8_L8A8,20241105,1
L8A8_L8A1,20241106,1
L8A8_L8A2,20241106,1
L8A8_L8A3,20241106,1
L8A8_L8A4,20241106,1
L8A8_L8A5,20241106,1
L8A8_L8A6,20241106,1
L8A8_L8A7,20241106,1
L8A8_L8A8,20241106,1
L8A8_L8A1,20241107,1
L8A8_L8A2,20241107,1
L8A8_L8A3,20241107,1
L8A8_L8A4,20241107,1
L8A8_L8A5,20241107,1
L8A8_L8A6,20241107,1
L8A8_L8A7,20241107,1
L8A8_L8A8,20241107,1
L8A8_L8A1,20241108,1
L8A8_L8A2,20241108,1
L8A8_L8A3,20241108,1
L8A8_L8A4,20241108,1
L8A8_L8A5,20241108,1
L8A8_L8A6,20241108,1
L8A8_L8A7,20241108,1
L8A8_L8A8,20241108,1
L8A8_L8A1,20241111,1
L8A8_L8A2,20241111,1
L8A8_L8A3,20241111,1
L8A8_L8A4,20241111,1
L8A8_L8A5,20241111,1
L8A8_L8A6,20241111,1
L8A8_L8A7,20241111,1
L8A8_L8A8,20241111,1
L8A8_L8A1,20241112,1
L8A8_L8A2,20241112,1
L8A8_L8A3,20241112,1
L8A8_L8A4,20241112,1
L8A8_L8A5,20241112,1
L8A8_L8A6,20241112,1
L8A8_L8A7,20241112,1
L8A8_L8A8,20241112,1
L8A8_L8A1,20241113,1
L8A8_L8A2,20241113,1
L8A8_L8A3,20241113,1
L8A8_L8A4,20241113,1
L8A8_L8A5,20241113,1
L8A8_L8A6,20241113,1
L8A8_L8A7,20241113,1
L8A8_L8A8,20241113,1
L8A8_L8A1,20241114,1
L8A8_L8A2,20241114,1
L8A8_L8A3,20241114,1
L8A8_L8A4,20241114,1
L8A8_L8A5,20241114,1
L8A8_L8A6,20241114,1
L8A8_L8A7,20241114,1
L8A8_L8A8,20241114,1
L8A8_L8A1,20241115,1
L8A8_L8A2,20241115,1
L8A8_L8A3,20241115,1
L8A8_L8A4,20241115,1
L8A8_L8A5,20241115,1
L8A8_L8A6,20241115,1
L8A8_L8A7,20241115,1
L8A8_L8A8,20241115,1
L8A8_L8A1,20241118,1
L8A8_L8A2,20241118,1
L8A8_L8A3,20241118,1
L8A8_L8A4,20241118,1
L8A8_L8A5,20241118,1
L8A8_L8A6,20241118,1
L8A8_L8A7,20241118,1
L8A8_L8A8,20241118,1
L8A8_L8A1,20241119,1
L8A8_L8A2,20241119,1
L8A8_L8A3,20241119,1
L8A8_L8A4,20241119,1
L8A8_L8A5,20241119,1
L8A8_L8A6,20241119,1
L8A8_L8A7,20241119,1
L8A8_L8A8,20241119,1
L8A8_L8A1,20241120,1
L8A8_L8A2,20241120,1
L8A8_L8A3,20241120,1
L8A8_L8A4,20241120,1
L8A8_L8A5,20241120,1
L8A8_L8A6,20241120,1
L8A8_L8A7,20241120,1
L8A8_L8A8,20241120,1
L8A8_L8A1,20241121,1
L8A8_L8A2,20241121,1
L8A8_L8A3,20241121,1
L8A8_L8A4,20241121,1
L8A8_L8A5,20241121,1
L8A8_L8A6,20241121,1
L8A8_L8A7,20241121,1
L8A8_L8A8,20241121,1
L8A8_L8A1,20241122,1
L8A8_L8A2,20241122,1
L8A8_L8A3,20241122,1
L8A8_L8A4,20241122,1
L8A8_L8A5,20241122,1
L8A8_L8A6,20241122,1
L8A8_L8A7,20241122,1
L8A8_L8A8,20241122,1
L8A8_L8A1,20241125,1
L8A8_L8A2,20241125,1
L8A8_L8A3,20241125,1
L8A8_L8A4,20241125,1
L8A8_L8A5,20241125,1
L8A8_L8A6,20241125,1
L8A8_L8A7,20241125,1
L8A8_L8A8,20241125,1
L8A8_L8A1,20241126,1
L8A8_L8A2,20241126,1
L8A8_L8A3,20241126,1
L8A8_L8A4,20241126,1
L8A8_L8A5,20241126,1
L8A8_L8A6,20241126,1
L8A8_L8A7,20241126,1
L8A8_L8A8,20241126,1
L8A8_L8A1,20241127,1
L8A8_L8A2,20241127,1
L8A8_L8A3,20241127,1
L8A8_L8A4,20241127,1
L8A8_L8A5,20241127,1
L8A8_L8A6,20241127,1
L8A8_L8A7,20241127,1
L8A8_L8A8,20241127,1
L8A8_L8A1,20241128,1
L8A8_L8A2,20241128,1
L8A8_L8A3,20241128,1
L8A8_L8A4,20241128,1
L8A8_L8A5,20241128,1
L8A8_L8A6,20241128,1
L8A8_L8A7,20241128,1
L8A8_L8A8,20241128,1
L8A8_L8A1,20241129,1
L8A8_L8A2,20241129,1
L8A8_L8A3,20241129,1
L8A8_L8A4,20241129,1
L8A8_L8A5,20241129,1
L8A8_L8A6,20241129,1
L8A8_L8A7,20241129,1
L8A8_L8A8,20241129,1
L8A8_L8A1,20241202,1
L8A8_L8A2,20241202,1
L8A8_L8A3,20241202,1
L8A8_L8A4,20241202,1
L8A8_L8A5,20241202,1
L8A8_L8A6,20241202,1
L8A8_L8A7,20241202,1
L8A8_L8A8,20241202,1
