service_id,date,exception_type
RR_SA_RL18_1358,20251029,1
RR_SA_RL18_1400,20251029,1
RR_SA_RL18_1437,20251029,1
RR_SA_RL19_1430,20251029,1
RR_SA_RL21_0715,20251029,1
RR_SA_RL22_1355,20251029,1
RR_SA_RL22_1422,20251029,1
RR_SA_RL3_0820,20251029,1
RR_SA_RL3_1405,20251029,1
RR_SA_RL5_1705,20251029,1
RR_SA_RL6_1400,20251029,1
RR_SA_RL8_1303,20251029,1
RR_SA_RL8_1400,20251029,1
RR_SA_RL9_0730,20251029,1
RR_SA_RL9_1408,20251029,1
RR_SA_RL9_1415,20251029,1
RR_SA_RLH_2212,20251029,1
RR_SA_RLH_2213,20251029,1
RR_SA_LZC_1410,20251030,1
RR_SA_LZD_1410,20251030,1
RR_SA_LZP_1410,20251030,1
RR_SA_RL1_1345,20251030,1
RR_SA_RL1_1355,20251030,1
RR_SA_RL1_1405,20251030,1
RR_SA_RL18_0725,20251030,1
RR_SA_RL18_1358,20251030,1
RR_SA_RL18_1400,20251030,1
RR_SA_RL18_1437,20251030,1
RR_SA_RL19_1430,20251030,1
RR_SA_RL21_0715,20251030,1
RR_SA_RL22_1355,20251030,1
RR_SA_RL22_1422,20251030,1
RR_SA_RL3_0820,20251030,1
RR_SA_RL3_1405,20251030,1
RR_SA_RL5_1705,20251030,1
RR_SA_RL6_1400,20251030,1
RR_SA_RL8_1303,20251030,1
RR_SA_RL8_1400,20251030,1
RR_SA_RL9_0730,20251030,1
RR_SA_RL9_1408,20251030,1
RR_SA_RL9_1415,20251030,1
RR_SA_RLH_2212,20251030,1
RR_SA_RLH_2213,20251030,1
RR_SA_LZC_1410,20251103,1
RR_SA_LZD_1410,20251103,1
RR_SA_LZP_1410,20251103,1
RR_SA_RL1_1345,20251103,1
RR_SA_RL1_1355,20251103,1
RR_SA_RL1_1405,20251103,1
RR_SA_RL18_0725,20251103,1
RR_SA_RL18_1358,20251103,1
RR_SA_RL18_1400,20251103,1
RR_SA_RL18_1437,20251103,1
RR_SA_RL19_1430,20251103,1
RR_SA_RL21_0715,20251103,1
RR_SA_RL22_1355,20251103,1
RR_SA_RL22_1422,20251103,1
RR_SA_RL3_0820,20251103,1
RR_SA_RL3_1405,20251103,1
RR_SA_RL5_1705,20251103,1
RR_SA_RL6_1400,20251103,1
RR_SA_RL8_1303,20251103,1
RR_SA_RL8_1400,20251103,1
RR_SA_RL9_0730,20251103,1
RR_SA_RL9_1408,20251103,1
RR_SA_RL9_1415,20251103,1
RR_SA_RLH_2212,20251103,1
RR_SA_RLH_2213,20251103,1
RR_SA_LZC_1410,20251104,1
RR_SA_LZD_1410,20251104,1
RR_SA_LZP_1410,20251104,1
RR_SA_RL1_1345,20251104,1
RR_SA_RL1_1355,20251104,1
RR_SA_RL1_1405,20251104,1
RR_SA_RL18_0725,20251104,1
RR_SA_RL18_1358,20251104,1
RR_SA_RL18_1400,20251104,1
RR_SA_RL18_1437,20251104,1
RR_SA_RL19_1430,20251104,1
RR_SA_RL21_0715,20251104,1
RR_SA_RL22_1355,20251104,1
RR_SA_RL22_1422,20251104,1
RR_SA_RL3_0820,20251104,1
RR_SA_RL3_1405,20251104,1
RR_SA_RL5_1705,20251104,1
RR_SA_RL6_1400,20251104,1
RR_SA_RL8_1303,20251104,1
RR_SA_RL8_1400,20251104,1
RR_SA_RL9_0730,20251104,1
RR_SA_RL9_1408,20251104,1
RR_SA_RL9_1415,20251104,1
RR_SA_RLH_2212,20251104,1
RR_SA_RLH_2213,20251104,1
RR_SA_LZC_1410,20251105,1
RR_SA_LZD_1410,20251105,1
RR_SA_LZP_1410,20251105,1
RR_SA_RL1_1345,20251105,1
RR_SA_RL1_1355,20251105,1
RR_SA_RL1_1405,20251105,1
RR_SA_RL18_0725,20251105,1
RR_SA_RL18_1358,20251105,1
RR_SA_RL18_1400,20251105,1
RR_SA_RL18_1437,20251105,1
RR_SA_RL19_1430,20251105,1
RR_SA_RL21_0715,20251105,1
RR_SA_RL22_1355,20251105,1
RR_SA_RL22_1422,20251105,1
RR_SA_RL3_0820,20251105,1
RR_SA_RL3_1405,20251105,1
RR_SA_RL5_1705,20251105,1
RR_SA_RL6_1400,20251105,1
RR_SA_RL8_1303,20251105,1
RR_SA_RL8_1400,20251105,1
RR_SA_RL9_0730,20251105,1
RR_SA_RL9_1408,20251105,1
RR_SA_RL9_1415,20251105,1
RR_SA_RLH_2212,20251105,1
RR_SA_RLH_2213,20251105,1
RR_SA_LZC_1410,20251106,1
RR_SA_LZD_1410,20251106,1
RR_SA_LZP_1410,20251106,1
RR_SA_RL1_1345,20251106,1
RR_SA_RL1_1355,20251106,1
RR_SA_RL1_1405,20251106,1
RR_SA_RL18_0725,20251106,1
RR_SA_RL18_1358,20251106,1
RR_SA_RL18_1400,20251106,1
RR_SA_RL18_1437,20251106,1
RR_SA_RL19_1430,20251106,1
RR_SA_RL21_0715,20251106,1
RR_SA_RL22_1355,20251106,1
RR_SA_RL22_1422,20251106,1
RR_SA_RL3_0820,20251106,1
RR_SA_RL3_1405,20251106,1
RR_SA_RL5_1705,20251106,1
RR_SA_RL6_1400,20251106,1
RR_SA_RL8_1303,20251106,1
RR_SA_RL8_1400,20251106,1
RR_SA_RL9_0730,20251106,1
RR_SA_RL9_1408,20251106,1
RR_SA_RL9_1415,20251106,1
RR_SA_RLH_2212,20251106,1
RR_SA_RLH_2213,20251106,1
RR_SA_LZC_1410,20251110,1
RR_SA_LZD_1410,20251110,1
RR_SA_LZP_1410,20251110,1
RR_SA_RL1_1345,20251110,1
RR_SA_RL1_1355,20251110,1
RR_SA_RL1_1405,20251110,1
RR_SA_RL18_0725,20251110,1
RR_SA_RL18_1358,20251110,1
RR_SA_RL18_1400,20251110,1
RR_SA_RL18_1437,20251110,1
RR_SA_RL19_1430,20251110,1
RR_SA_RL21_0715,20251110,1
RR_SA_RL22_1355,20251110,1
RR_SA_RL22_1422,20251110,1
RR_SA_RL3_0820,20251110,1
RR_SA_RL3_1405,20251110,1
RR_SA_RL5_1705,20251110,1
RR_SA_RL6_1400,20251110,1
RR_SA_RL8_1303,20251110,1
RR_SA_RL8_1400,20251110,1
RR_SA_RL9_0730,20251110,1
RR_SA_RL9_1408,20251110,1
RR_SA_RL9_1415,20251110,1
RR_SA_RLH_2212,20251110,1
RR_SA_RLH_2213,20251110,1
RR_SA_LZC_1410,20251111,1
RR_SA_LZD_1410,20251111,1
RR_SA_LZP_1410,20251111,1
RR_SA_RL1_1345,20251111,1
RR_SA_RL1_1355,20251111,1
RR_SA_RL1_1405,20251111,1
RR_SA_RL18_0725,20251111,1
RR_SA_RL18_1358,20251111,1
RR_SA_RL18_1400,20251111,1
RR_SA_RL18_1437,20251111,1
RR_SA_RL19_1430,20251111,1
RR_SA_RL21_0715,20251111,1
RR_SA_RL22_1355,20251111,1
RR_SA_RL22_1422,20251111,1
RR_SA_RL3_0820,20251111,1
RR_SA_RL3_1405,20251111,1
RR_SA_RL5_1705,20251111,1
RR_SA_RL6_1400,20251111,1
RR_SA_RL8_1303,20251111,1
RR_SA_RL8_1400,20251111,1
RR_SA_RL9_0730,20251111,1
RR_SA_RL9_1408,20251111,1
RR_SA_RL9_1415,20251111,1
RR_SA_RLH_2212,20251111,1
RR_SA_RLH_2213,20251111,1
RR_SA_LZC_1410,20251112,1
RR_SA_LZD_1410,20251112,1
RR_SA_LZP_1410,20251112,1
RR_SA_RL1_1345,20251112,1
RR_SA_RL1_1355,20251112,1
RR_SA_RL1_1405,20251112,1
RR_SA_RL18_0725,20251112,1
RR_SA_RL18_1358,20251112,1
RR_SA_RL18_1400,20251112,1
RR_SA_RL18_1437,20251112,1
RR_SA_RL19_1430,20251112,1
RR_SA_RL21_0715,20251112,1
RR_SA_RL22_1355,20251112,1
RR_SA_RL22_1422,20251112,1
RR_SA_RL3_0820,20251112,1
RR_SA_RL3_1405,20251112,1
RR_SA_RL5_1705,20251112,1
RR_SA_RL6_1400,20251112,1
RR_SA_RL8_1303,20251112,1
RR_SA_RL8_1400,20251112,1
RR_SA_RL9_0730,20251112,1
RR_SA_RL9_1408,20251112,1
RR_SA_RL9_1415,20251112,1
RR_SA_RLH_2212,20251112,1
RR_SA_RLH_2213,20251112,1
RR_SA_LZC_1410,20251113,1
RR_SA_LZD_1410,20251113,1
RR_SA_LZP_1410,20251113,1
RR_SA_RL1_1345,20251113,1
RR_SA_RL1_1355,20251113,1
RR_SA_RL1_1405,20251113,1
RR_SA_RL18_0725,20251113,1
RR_SA_RL18_1358,20251113,1
RR_SA_RL18_1400,20251113,1
RR_SA_RL18_1437,20251113,1
RR_SA_RL19_1430,20251113,1
RR_SA_RL21_0715,20251113,1
RR_SA_RL22_1355,20251113,1
RR_SA_RL22_1422,20251113,1
RR_SA_RL3_0820,20251113,1
RR_SA_RL3_1405,20251113,1
RR_SA_RL5_1705,20251113,1
RR_SA_RL6_1400,20251113,1
RR_SA_RL8_1303,20251113,1
RR_SA_RL8_1400,20251113,1
RR_SA_RL9_0730,20251113,1
RR_SA_RL9_1408,20251113,1
RR_SA_RL9_1415,20251113,1
RR_SA_RLH_2212,20251113,1
RR_SA_RLH_2213,20251113,1
RR_SA_LZC_1410,20251117,1
RR_SA_LZD_1410,20251117,1
RR_SA_LZP_1410,20251117,1
RR_SA_RL1_1345,20251117,1
RR_SA_RL1_1355,20251117,1
RR_SA_RL1_1405,20251117,1
RR_SA_RL18_0725,20251117,1
RR_SA_RL18_1358,20251117,1
RR_SA_RL18_1400,20251117,1
RR_SA_RL18_1437,20251117,1
RR_SA_RL19_1430,20251117,1
RR_SA_RL21_0715,20251117,1
RR_SA_RL22_1355,20251117,1
RR_SA_RL22_1422,20251117,1
RR_SA_RL3_0820,20251117,1
RR_SA_RL3_1405,20251117,1
RR_SA_RL5_1705,20251117,1
RR_SA_RL6_1400,20251117,1
RR_SA_RL8_1303,20251117,1
RR_SA_RL8_1400,20251117,1
RR_SA_RL9_0730,20251117,1
RR_SA_RL9_1408,20251117,1
RR_SA_RL9_1415,20251117,1
RR_SA_RLH_2212,20251117,1
RR_SA_RLH_2213,20251117,1
RR_SA_LZC_1410,20251118,1
RR_SA_LZD_1410,20251118,1
RR_SA_LZP_1410,20251118,1
RR_SA_RL1_1345,20251118,1
RR_SA_RL1_1355,20251118,1
RR_SA_RL1_1405,20251118,1
RR_SA_RL18_0725,20251118,1
RR_SA_RL18_1358,20251118,1
RR_SA_RL18_1400,20251118,1
RR_SA_RL18_1437,20251118,1
RR_SA_RL19_1430,20251118,1
RR_SA_RL21_0715,20251118,1
RR_SA_RL22_1355,20251118,1
RR_SA_RL22_1422,20251118,1
RR_SA_RL3_0820,20251118,1
RR_SA_RL3_1405,20251118,1
RR_SA_RL5_1705,20251118,1
RR_SA_RL6_1400,20251118,1
RR_SA_RL8_1303,20251118,1
RR_SA_RL8_1400,20251118,1
RR_SA_RL9_0730,20251118,1
RR_SA_RL9_1408,20251118,1
RR_SA_RL9_1415,20251118,1
RR_SA_RLH_2212,20251118,1
RR_SA_RLH_2213,20251118,1
RR_SA_LZC_1410,20251119,1
RR_SA_LZD_1410,20251119,1
RR_SA_LZP_1410,20251119,1
RR_SA_RL1_1345,20251119,1
RR_SA_RL1_1355,20251119,1
RR_SA_RL1_1405,20251119,1
RR_SA_RL18_0725,20251119,1
RR_SA_RL18_1358,20251119,1
RR_SA_RL18_1400,20251119,1
RR_SA_RL18_1437,20251119,1
RR_SA_RL19_1430,20251119,1
RR_SA_RL21_0715,20251119,1
RR_SA_RL22_1355,20251119,1
RR_SA_RL22_1422,20251119,1
RR_SA_RL3_0820,20251119,1
RR_SA_RL3_1405,20251119,1
RR_SA_RL5_1705,20251119,1
RR_SA_RL6_1400,20251119,1
RR_SA_RL8_1303,20251119,1
RR_SA_RL8_1400,20251119,1
RR_SA_RL9_0730,20251119,1
RR_SA_RL9_1408,20251119,1
RR_SA_RL9_1415,20251119,1
RR_SA_RLH_2212,20251119,1
RR_SA_RLH_2213,20251119,1
RR_SA_LZC_1410,20251120,1
RR_SA_LZD_1410,20251120,1
RR_SA_LZP_1410,20251120,1
RR_SA_RL1_1345,20251120,1
RR_SA_RL1_1355,20251120,1
RR_SA_RL1_1405,20251120,1
RR_SA_RL18_0725,20251120,1
RR_SA_RL18_1358,20251120,1
RR_SA_RL18_1400,20251120,1
RR_SA_RL18_1437,20251120,1
RR_SA_RL19_1430,20251120,1
RR_SA_RL21_0715,20251120,1
RR_SA_RL22_1355,20251120,1
RR_SA_RL22_1422,20251120,1
RR_SA_RL3_0820,20251120,1
RR_SA_RL3_1405,20251120,1
RR_SA_RL5_1705,20251120,1
RR_SA_RL6_1400,20251120,1
RR_SA_RL8_1303,20251120,1
RR_SA_RL8_1400,20251120,1
RR_SA_RL9_0730,20251120,1
RR_SA_RL9_1408,20251120,1
RR_SA_RL9_1415,20251120,1
RR_SA_RLH_2212,20251120,1
RR_SA_RLH_2213,20251120,1
RR_SA_LZC_1410,20251124,1
RR_SA_LZD_1410,20251124,1
RR_SA_LZP_1410,20251124,1
RR_SA_RL1_1345,20251124,1
RR_SA_RL1_1355,20251124,1
RR_SA_RL1_1405,20251124,1
RR_SA_RL18_0725,20251124,1
RR_SA_RL18_1358,20251124,1
RR_SA_RL18_1400,20251124,1
RR_SA_RL18_1437,20251124,1
RR_SA_RL19_1430,20251124,1
RR_SA_RL21_0715,20251124,1
RR_SA_RL22_1355,20251124,1
RR_SA_RL22_1422,20251124,1
RR_SA_RL3_0820,20251124,1
RR_SA_RL3_1405,20251124,1
RR_SA_RL5_1705,20251124,1
RR_SA_RL6_1400,20251124,1
RR_SA_RL8_1303,20251124,1
RR_SA_RL8_1400,20251124,1
RR_SA_RL9_0730,20251124,1
RR_SA_RL9_1408,20251124,1
RR_SA_RL9_1415,20251124,1
RR_SA_RLH_2212,20251124,1
RR_SA_RLH_2213,20251124,1
RR_SA_LZC_1410,20251125,1
RR_SA_LZD_1410,20251125,1
RR_SA_LZP_1410,20251125,1
RR_SA_RL1_1345,20251125,1
RR_SA_RL1_1355,20251125,1
RR_SA_RL1_1405,20251125,1
RR_SA_RL18_0725,20251125,1
RR_SA_RL18_1358,20251125,1
RR_SA_RL18_1400,20251125,1
RR_SA_RL18_1437,20251125,1
RR_SA_RL19_1430,20251125,1
RR_SA_RL21_0715,20251125,1
RR_SA_RL22_1355,20251125,1
RR_SA_RL22_1422,20251125,1
RR_SA_RL3_0820,20251125,1
RR_SA_RL3_1405,20251125,1
RR_SA_RL5_1705,20251125,1
RR_SA_RL6_1400,20251125,1
RR_SA_RL8_1303,20251125,1
RR_SA_RL8_1400,20251125,1
RR_SA_RL9_0730,20251125,1
RR_SA_RL9_1408,20251125,1
RR_SA_RL9_1415,20251125,1
RR_SA_RLH_2212,20251125,1
RR_SA_RLH_2213,20251125,1
RR_SA_LZC_1410,20251126,1
RR_SA_LZD_1410,20251126,1
RR_SA_LZP_1410,20251126,1
RR_SA_RL1_1345,20251126,1
RR_SA_RL1_1355,20251126,1
RR_SA_RL1_1405,20251126,1
RR_SA_RL18_0725,20251126,1
RR_SA_RL18_1358,20251126,1
RR_SA_RL18_1400,20251126,1
RR_SA_RL18_1437,20251126,1
RR_SA_RL19_1430,20251126,1
RR_SA_RL21_0715,20251126,1
RR_SA_RL22_1355,20251126,1
RR_SA_RL22_1422,20251126,1
RR_SA_RL3_0820,20251126,1
RR_SA_RL3_1405,20251126,1
RR_SA_RL5_1705,20251126,1
RR_SA_RL6_1400,20251126,1
RR_SA_RL8_1303,20251126,1
RR_SA_RL8_1400,20251126,1
RR_SA_RL9_0730,20251126,1
RR_SA_RL9_1408,20251126,1
RR_SA_RL9_1415,20251126,1
RR_SA_RLH_2212,20251126,1
RR_SA_RLH_2213,20251126,1
RR_SA_LZC_1410,20251127,1
RR_SA_LZD_1410,20251127,1
RR_SA_LZP_1410,20251127,1
RR_SA_RL1_1345,20251127,1
RR_SA_RL1_1355,20251127,1
RR_SA_RL1_1405,20251127,1
RR_SA_RL18_0725,20251127,1
RR_SA_RL18_1358,20251127,1
RR_SA_RL18_1400,20251127,1
RR_SA_RL18_1437,20251127,1
RR_SA_RL19_1430,20251127,1
RR_SA_RL21_0715,20251127,1
RR_SA_RL22_1355,20251127,1
RR_SA_RL22_1422,20251127,1
RR_SA_RL3_0820,20251127,1
RR_SA_RL3_1405,20251127,1
RR_SA_RL5_1705,20251127,1
RR_SA_RL6_1400,20251127,1
RR_SA_RL8_1303,20251127,1
RR_SA_RL8_1400,20251127,1
RR_SA_RL9_0730,20251127,1
RR_SA_RL9_1408,20251127,1
RR_SA_RL9_1415,20251127,1
RR_SA_RLH_2212,20251127,1
RR_SA_RLH_2213,20251127,1
RR_SA_LZC_1410,20251201,1
RR_SA_LZD_1410,20251201,1
RR_SA_LZP_1410,20251201,1
RR_SA_RL1_1345,20251201,1
RR_SA_RL1_1355,20251201,1
RR_SA_RL1_1405,20251201,1
RR_SA_RL18_0725,20251201,1
RR_SA_RL18_1358,20251201,1
RR_SA_RL18_1400,20251201,1
RR_SA_RL18_1437,20251201,1
RR_SA_RL19_1430,20251201,1
RR_SA_RL21_0715,20251201,1
RR_SA_RL22_1355,20251201,1
RR_SA_RL22_1422,20251201,1
RR_SA_RL3_0820,20251201,1
RR_SA_RL3_1405,20251201,1
RR_SA_RL5_1705,20251201,1
RR_SA_RL6_1400,20251201,1
RR_SA_RL8_1303,20251201,1
RR_SA_RL8_1400,20251201,1
RR_SA_RL9_0730,20251201,1
RR_SA_RL9_1408,20251201,1
RR_SA_RL9_1415,20251201,1
RR_SA_RLH_2212,20251201,1
RR_SA_RLH_2213,20251201,1
RR_SA_LZC_1410,20251202,1
RR_SA_LZD_1410,20251202,1
RR_SA_LZP_1410,20251202,1
RR_SA_RL1_1345,20251202,1
RR_SA_RL1_1355,20251202,1
RR_SA_RL1_1405,20251202,1
RR_SA_RL18_0725,20251202,1
RR_SA_RL18_1358,20251202,1
RR_SA_RL18_1400,20251202,1
RR_SA_RL18_1437,20251202,1
RR_SA_RL19_1430,20251202,1
RR_SA_RL21_0715,20251202,1
RR_SA_RL22_1355,20251202,1
RR_SA_RL22_1422,20251202,1
RR_SA_RL3_0820,20251202,1
RR_SA_RL3_1405,20251202,1
RR_SA_RL5_1705,20251202,1
RR_SA_RL6_1400,20251202,1
RR_SA_RL8_1303,20251202,1
RR_SA_RL8_1400,20251202,1
RR_SA_RL9_0730,20251202,1
RR_SA_RL9_1408,20251202,1
RR_SA_RL9_1415,20251202,1
RR_SA_RLH_2212,20251202,1
RR_SA_RLH_2213,20251202,1
RR_SA_LZC_1410,20251203,1
RR_SA_LZD_1410,20251203,1
RR_SA_LZP_1410,20251203,1
RR_SA_RL1_1345,20251203,1
RR_SA_RL1_1355,20251203,1
RR_SA_RL1_1405,20251203,1
RR_SA_RL18_0725,20251203,1
RR_SA_RL18_1358,20251203,1
RR_SA_RL18_1400,20251203,1
RR_SA_RL18_1437,20251203,1
RR_SA_RL19_1430,20251203,1
RR_SA_RL21_0715,20251203,1
RR_SA_RL22_1355,20251203,1
RR_SA_RL22_1422,20251203,1
RR_SA_RL3_0820,20251203,1
RR_SA_RL3_1405,20251203,1
RR_SA_RL5_1705,20251203,1
RR_SA_RL6_1400,20251203,1
RR_SA_RL8_1303,20251203,1
RR_SA_RL8_1400,20251203,1
RR_SA_RL9_0730,20251203,1
RR_SA_RL9_1408,20251203,1
RR_SA_RL9_1415,20251203,1
RR_SA_RLH_2212,20251203,1
RR_SA_RLH_2213,20251203,1
RR_SA_LZC_1410,20251204,1
RR_SA_LZD_1410,20251204,1
RR_SA_LZP_1410,20251204,1
RR_SA_RL1_1345,20251204,1
RR_SA_RL1_1355,20251204,1
RR_SA_RL1_1405,20251204,1
RR_SA_RL18_0725,20251204,1
RR_SA_RL18_1358,20251204,1
RR_SA_RL18_1400,20251204,1
RR_SA_RL18_1437,20251204,1
RR_SA_RL19_1430,20251204,1
RR_SA_RL21_0715,20251204,1
RR_SA_RL22_1355,20251204,1
RR_SA_RL22_1422,20251204,1
RR_SA_RL3_0820,20251204,1
RR_SA_RL3_1405,20251204,1
RR_SA_RL5_1705,20251204,1
RR_SA_RL6_1400,20251204,1
RR_SA_RL8_1303,20251204,1
RR_SA_RL8_1400,20251204,1
RR_SA_RL9_0730,20251204,1
RR_SA_RL9_1408,20251204,1
RR_SA_RL9_1415,20251204,1
RR_SA_RLH_2212,20251204,1
RR_SA_RLH_2213,20251204,1
RR_SA_LZC_1410,20251209,1
RR_SA_LZD_1410,20251209,1
RR_SA_LZP_1410,20251209,1
RR_SA_RL1_1345,20251209,1
RR_SA_RL1_1355,20251209,1
RR_SA_RL1_1405,20251209,1
RR_SA_RL18_0725,20251209,1
RR_SA_RL18_1358,20251209,1
RR_SA_RL18_1400,20251209,1
RR_SA_RL18_1437,20251209,1
RR_SA_RL19_1430,20251209,1
RR_SA_RL21_0715,20251209,1
RR_SA_RL22_1355,20251209,1
RR_SA_RL22_1422,20251209,1
RR_SA_RL3_0820,20251209,1
RR_SA_RL3_1405,20251209,1
RR_SA_RL5_1705,20251209,1
RR_SA_RL6_1400,20251209,1
RR_SA_RL8_1303,20251209,1
RR_SA_RL8_1400,20251209,1
RR_SA_RL9_0730,20251209,1
RR_SA_RL9_1408,20251209,1
RR_SA_RL9_1415,20251209,1
RR_SA_RLH_2212,20251209,1
RR_SA_RLH_2213,20251209,1
RR_SA_LZC_1410,20251210,1
RR_SA_LZD_1410,20251210,1
RR_SA_LZP_1410,20251210,1
RR_SA_RL1_1345,20251210,1
RR_SA_RL1_1355,20251210,1
RR_SA_RL1_1405,20251210,1
RR_SA_RL18_0725,20251210,1
RR_SA_RL18_1358,20251210,1
RR_SA_RL18_1400,20251210,1
RR_SA_RL18_1437,20251210,1
RR_SA_RL19_1430,20251210,1
RR_SA_RL21_0715,20251210,1
RR_SA_RL22_1355,20251210,1
RR_SA_RL22_1422,20251210,1
RR_SA_RL3_0820,20251210,1
RR_SA_RL3_1405,20251210,1
RR_SA_RL5_1705,20251210,1
RR_SA_RL6_1400,20251210,1
RR_SA_RL8_1303,20251210,1
RR_SA_RL8_1400,20251210,1
RR_SA_RL9_0730,20251210,1
RR_SA_RL9_1408,20251210,1
RR_SA_RL9_1415,20251210,1
RR_SA_RLH_2212,20251210,1
RR_SA_RLH_2213,20251210,1
RR_SA_F_RL1_1345,20250909,1
RR_SA_F_RL1_1405,20250909,1
RR_SA_F_RL18_0725,20250909,1
RR_SA_F_RL18_1358,20250909,1
RR_SA_F_RL18_1400,20250909,1
RR_SA_F_RL18_1437,20250909,1
RR_SA_F_RL19_1430,20250909,1
RR_SA_F_RL21_0715,20250909,1
RR_SA_F_RL22_1355,20250909,1
RR_SA_F_RL22_1405,20250909,1
RR_SA_F_RL4_1425,20250909,1
RR_SA_F_RL4_1525,20250909,1
RR_SA_F_RL5_1705,20250909,1
RR_SA_F_RL9_0730,20250909,1
RR_SA_F_RL9_1430,20250909,1
RR_SA_F_RLH_2212,20250909,1
RR_SA_F_RL1_1345,20250910,1
RR_SA_F_RL1_1405,20250910,1
RR_SA_F_RL18_0725,20250910,1
RR_SA_F_RL18_1358,20250910,1
RR_SA_F_RL18_1400,20250910,1
RR_SA_F_RL18_1437,20250910,1
RR_SA_F_RL19_1430,20250910,1
RR_SA_F_RL21_0715,20250910,1
RR_SA_F_RL22_1355,20250910,1
RR_SA_F_RL22_1405,20250910,1
RR_SA_F_RL4_1425,20250910,1
RR_SA_F_RL4_1525,20250910,1
RR_SA_F_RL5_1705,20250910,1
RR_SA_F_RL9_0730,20250910,1
RR_SA_F_RL9_1430,20250910,1
RR_SA_F_RLH_2212,20250910,1
RR_SA_F_RL1_1345,20250911,1
RR_SA_F_RL1_1405,20250911,1
RR_SA_F_RL18_0725,20250911,1
RR_SA_F_RL18_1358,20250911,1
RR_SA_F_RL18_1400,20250911,1
RR_SA_F_RL18_1437,20250911,1
RR_SA_F_RL19_1430,20250911,1
RR_SA_F_RL21_0715,20250911,1
RR_SA_F_RL22_1355,20250911,1
RR_SA_F_RL22_1405,20250911,1
RR_SA_F_RL4_1425,20250911,1
RR_SA_F_RL4_1525,20250911,1
RR_SA_F_RL5_1705,20250911,1
RR_SA_F_RL9_0730,20250911,1
RR_SA_F_RL9_1430,20250911,1
RR_SA_F_RLH_2212,20250911,1
RR_SA_F_RL1_1345,20250912,1
RR_SA_F_RL1_1405,20250912,1
RR_SA_F_RL18_0725,20250912,1
RR_SA_F_RL18_1358,20250912,1
RR_SA_F_RL18_1400,20250912,1
RR_SA_F_RL18_1437,20250912,1
RR_SA_F_RL19_1430,20250912,1
RR_SA_F_RL21_0715,20250912,1
RR_SA_F_RL22_1355,20250912,1
RR_SA_F_RL22_1405,20250912,1
RR_SA_F_RL4_1425,20250912,1
RR_SA_F_RL4_1525,20250912,1
RR_SA_F_RL5_1705,20250912,1
RR_SA_F_RL9_0730,20250912,1
RR_SA_F_RL9_1430,20250912,1
RR_SA_F_RLH_2212,20250912,1
RR_SAV_LZC_1410,20250919,1
RR_SAV_LZD_1410,20250919,1
RR_SAV_LZP_1410,20250919,1
RR_SAV_RL1_1345,20250919,1
RR_SAV_RL1_1355,20250919,1
RR_SAV_RL1_1405,20250919,1
RR_SAV_RL18_0725,20250919,1
RR_SAV_RL18_1358,20250919,1
RR_SAV_RL18_1400,20250919,1
RR_SAV_RL18_1437,20250919,1
RR_SAV_RL19_1430,20250919,1
RR_SAV_RL21_0715,20250919,1
RR_SAV_RL22_1355,20250919,1
RR_SAV_RL22_1422,20250919,1
RR_SAV_RL3_0820,20250919,1
RR_SAV_RL3_1405,20250919,1
RR_SAV_RL5_1705,20250919,1
RR_SAV_RL6_1400,20250919,1
RR_SAV_RL8_1303,20250919,1
RR_SAV_RL8_1400,20250919,1
RR_SAV_RL9_0715,20250919,1
RR_SAV_RL9_0730,20250919,1
RR_SAV_RL9_1410,20250919,1
RR_SAV_RL9_1415,20250919,1
RR_SAV_RLH_2212,20250919,1
RR_SAV_LZC_1410,20250926,1
RR_SAV_LZD_1410,20250926,1
RR_SAV_LZP_1410,20250926,1
RR_SAV_RL1_1345,20250926,1
RR_SAV_RL1_1355,20250926,1
RR_SAV_RL1_1405,20250926,1
RR_SAV_RL18_0725,20250926,1
RR_SAV_RL18_1358,20250926,1
RR_SAV_RL18_1400,20250926,1
RR_SAV_RL18_1437,20250926,1
RR_SAV_RL19_1430,20250926,1
RR_SAV_RL21_0715,20250926,1
RR_SAV_RL22_1355,20250926,1
RR_SAV_RL22_1422,20250926,1
RR_SAV_RL3_0820,20250926,1
RR_SAV_RL3_1405,20250926,1
RR_SAV_RL5_1705,20250926,1
RR_SAV_RL6_1400,20250926,1
RR_SAV_RL8_1303,20250926,1
RR_SAV_RL8_1400,20250926,1
RR_SAV_RL9_0715,20250926,1
RR_SAV_RL9_0730,20250926,1
RR_SAV_RL9_1410,20250926,1
RR_SAV_RL9_1415,20250926,1
RR_SAV_RLH_2212,20250926,1
RR_SAV_LZC_1410,20251003,1
RR_SAV_LZD_1410,20251003,1
RR_SAV_LZP_1410,20251003,1
RR_SAV_RL1_1345,20251003,1
RR_SAV_RL1_1355,20251003,1
RR_SAV_RL1_1405,20251003,1
RR_SAV_RL18_0725,20251003,1
RR_SAV_RL18_1358,20251003,1
RR_SAV_RL18_1400,20251003,1
RR_SAV_RL18_1437,20251003,1
RR_SAV_RL19_1430,20251003,1
RR_SAV_RL21_0715,20251003,1
RR_SAV_RL22_1355,20251003,1
RR_SAV_RL22_1422,20251003,1
RR_SAV_RL3_0820,20251003,1
RR_SAV_RL3_1405,20251003,1
RR_SAV_RL5_1705,20251003,1
RR_SAV_RL6_1400,20251003,1
