service_id,date,exception_type
LPE7_LPE7,20250112,1
LPE7_LPE7,20250118,1
LPE7_LPE7,20250119,1
LPE7_LPE7,20250125,1
LPE7_LPE7,20250126,1
LPE7_LPE7,20250201,1
LPE7_LPE7,20250202,1
LPE7_LPE7,20250208,1
LPE7_LPE7,20250209,1
LPE7_LPE7,20250215,1
LPE7_LPE7,20250216,1
LPE7_LPE7,20250222,1
LPE7_LPE7,20250223,1
LPE7_LPE7,20250301,1
LPE7_LPE7,20250302,1
LPE7_LPE7,20250308,1
LPE7_LPE7,20250309,1
LPE7_LPE7,20250315,1
LPE7_LPE7,20250316,1
LPE7_LPE7,20250322,1
LPE7_LPE7,20250323,1
LPE7_LPE7,20250329,1
LPE7_LPE7,20250330,1
LPE7_LPE7,20250405,1
LPE7_LPE7,20250406,1
LPS1_LPS1,20250103,1
LPS1_LPS1,20250104,1
LPS1_LPS1,20250105,1
LPS1_LPS1,20250106,1
LPS1_LPS1,20250107,1
LPS1_LPS1,20250108,1
LPS1_LPS1,20250109,1
LPS1_LPS1,20250110,1
LPS1_LPS1,20250111,1
LPS1_LPS1,20250112,1
LPS1_LPS1,20250113,1
LPS1_LPS1,20250114,1
LPS1_LPS1,20250115,1
LPS1_LPS1,20250116,1
LPS1_LPS1,20250117,1
LPS1_LPS1,20250118,1
LPS1_LPS1,20250119,1
LPS1_LPS1,20250120,1
LPS1_LPS1,20250121,1
LPS1_LPS1,20250122,1
LPS1_LPS1,20250123,1
LPS1_LPS1,20250124,1
LPS1_LPS1,20250125,1
LPS1_LPS1,20250126,1
LPS1_LPS1,20250127,1
LPS1_LPS1,20250128,1
LPS1_LPS1,20250129,1
LPS1_LPS1,20250130,1
LPS1_LPS1,20250131,1
LPS1_LPS1,20250201,1
LPS1_LPS1,20250202,1
LPS1_LPS1,20250203,1
LPS1_LPS1,20250204,1
LPS1_LPS1,20250205,1
LPS1_LPS1,20250206,1
LPS1_LPS1,20250207,1
LPS1_LPS1,20250208,1
LPS1_LPS1,20250209,1
LPS1_LPS1,20250210,1
LPS1_LPS1,20250211,1
LPS1_LPS1,20250212,1
LPS1_LPS1,20250213,1
LPS1_LPS1,20250214,1
LPS1_LPS1,20250215,1
LPS1_LPS1,20250216,1
LPS1_LPS1,20250217,1
LPS1_LPS1,20250218,1
LPS1_LPS1,20250219,1
LPS1_LPS1,20250220,1
LPS1_LPS1,20250221,1
LPS1_LPS1,20250222,1
LPS1_LPS1,20250223,1
LPS1_LPS1,20250224,1
LPS1_LPS1,20250225,1
LPS1_LPS1,20250226,1
LPS1_LPS1,20250227,1
LPS1_LPS1,20250228,1
LPS1_LPS1,20250301,1
LPS1_LPS1,20250302,1
LPS1_LPS1,20250303,1
LPS1_LPS1,20250304,1
LPS1_LPS1,20250305,1
LPS1_LPS1,20250306,1
LPS1_LPS1,20250307,1
LPS1_LPS1,20250308,1
LPS1_LPS1,20250309,1
LPS1_LPS1,20250310,1
LPS1_LPS1,20250311,1
LPS1_LPS1,20250312,1
LPS1_LPS1,20250313,1
LPS1_LPS1,20250314,1
LPS1_LPS1,20250315,1
LPS1_LPS1,20250316,1
LPS1_LPS1,20250317,1
LPS1_LPS1,20250318,1
LPS1_LPS1,20250319,1
LPS1_LPS1,20250320,1
LPS1_LPS1,20250321,1
LPS1_LPS1,20250322,1
LPS1_LPS1,20250323,1
LPS1_LPS1,20250324,1
LPS1_LPS1,20250325,1
LPS1_LPS1,20250326,1
LPS1_LPS1,20250327,1
LPS1_LPS1,20250328,1
LPS1_LPS1,20250329,1
LPS1_LPS1,20250330,1
LPS1_LPS1,20250331,1
LPS1_LPS1,20250401,1
LPS1_LPS1,20250402,1
LPS1_LPS1,20250403,1
LPS1_LPS1,20250404,1
LPS1_LPS1,20250405,1
LPS1_LPS1,20250406,1
LPS1_LPS1,20250407,1
LPS1_LPS1,20250408,1
LPS2_LPS2,20250103,1
LPS2_LPS2,20250104,1
LPS2_LPS2,20250105,1
LPS2_LPS2,20250106,1
LPS2_LPS2,20250107,1
LPS2_LPS2,20250108,1
LPS2_LPS2,20250109,1
LPS2_LPS2,20250110,1
LPS2_LPS2,20250111,1
LPS2_LPS2,20250112,1
LPS2_LPS2,20250113,1
LPS2_LPS2,20250114,1
LPS2_LPS2,20250115,1
LPS2_LPS2,20250116,1
LPS2_LPS2,20250117,1
LPS2_LPS2,20250118,1
LPS2_LPS2,20250119,1
LPS2_LPS2,20250120,1
LPS2_LPS2,20250121,1
LPS2_LPS2,20250122,1
LPS2_LPS2,20250123,1
LPS2_LPS2,20250124,1
LPS2_LPS2,20250125,1
LPS2_LPS2,20250126,1
LPS2_LPS2,20250127,1
LPS2_LPS2,20250128,1
LPS2_LPS2,20250129,1
LPS2_LPS2,20250130,1
LPS2_LPS2,20250131,1
LPS2_LPS2,20250201,1
LPS2_LPS2,20250202,1
LPS2_LPS2,20250203,1
LPS2_LPS2,20250204,1
LPS2_LPS2,20250205,1
LPS2_LPS2,20250206,1
LPS2_LPS2,20250207,1
LPS2_LPS2,20250208,1
LPS2_LPS2,20250209,1
LPS2_LPS2,20250210,1
LPS2_LPS2,20250211,1
LPS2_LPS2,20250212,1
LPS2_LPS2,20250213,1
LPS2_LPS2,20250214,1
LPS2_LPS2,20250215,1
LPS2_LPS2,20250216,1
LPS2_LPS2,20250217,1
LPS2_LPS2,20250218,1
LPS2_LPS2,20250219,1
LPS2_LPS2,20250220,1
LPS2_LPS2,20250221,1
LPS2_LPS2,20250222,1
LPS2_LPS2,20250223,1
LPS2_LPS2,20250224,1
LPS2_LPS2,20250225,1
LPS2_LPS2,20250226,1
LPS2_LPS2,20250227,1
LPS2_LPS2,20250228,1
LPS2_LPS2,20250301,1
LPS2_LPS2,20250302,1
LPS2_LPS2,20250303,1
LPS2_LPS2,20250304,1
LPS2_LPS2,20250305,1
LPS2_LPS2,20250306,1
LPS2_LPS2,20250307,1
LPS2_LPS2,20250308,1
LPS2_LPS2,20250309,1
LPS2_LPS2,20250310,1
LPS2_LPS2,20250311,1
LPS2_LPS2,20250312,1
LPS2_LPS2,20250313,1
LPS2_LPS2,20250314,1
LPS2_LPS2,20250315,1
LPS2_LPS2,20250316,1
LPS2_LPS2,20250317,1
LPS2_LPS2,20250318,1
LPS2_LPS2,20250319,1
LPS2_LPS2,20250320,1
LPS2_LPS2,20250321,1
LPS2_LPS2,20250322,1
LPS2_LPS2,20250323,1
LPS2_LPS2,20250324,1
LPS2_LPS2,20250325,1
LPS2_LPS2,20250326,1
LPS2_LPS2,20250327,1
LPS2_LPS2,20250328,1
LPS2_LPS2,20250329,1
LPS2_LPS2,20250330,1
LPS2_LPS2,20250331,1
LPS2_LPS2,20250401,1
LPS2_LPS2,20250402,1
LPS2_LPS2,20250403,1
LPS2_LPS2,20250404,1
LPS2_LPS2,20250405,1
LPS2_LPS2,20250406,1
LPS2_LPS2,20250407,1
LPS2_LPS2,20250408,1
LPS3_LPS3,20250103,1
LPS3_LPS3,20250104,1
LPS3_LPS3,20250105,1
LPS3_LPS3,20250106,1
LPS3_LPS3,20250107,1
LPS3_LPS3,20250108,1
LPS3_LPS3,20250109,1
LPS3_LPS3,20250110,1
LPS3_LPS3,20250111,1
LPS3_LPS3,20250112,1
LPS3_LPS3,20250113,1
LPS3_LPS3,20250114,1
LPS3_LPS3,20250115,1
LPS3_LPS3,20250116,1
LPS3_LPS3,20250117,1
LPS3_LPS3,20250118,1
LPS3_LPS3,20250119,1
LPS3_LPS3,20250120,1
LPS3_LPS3,20250121,1
LPS3_LPS3,20250122,1
LPS3_LPS3,20250123,1
LPS3_LPS3,20250124,1
LPS3_LPS3,20250125,1
LPS3_LPS3,20250126,1
LPS3_LPS3,20250127,1
LPS3_LPS3,20250128,1
LPS3_LPS3,20250129,1
LPS3_LPS3,20250130,1
LPS3_LPS3,20250131,1
LPS3_LPS3,20250201,1
LPS3_LPS3,20250202,1
LPS3_LPS3,20250203,1
LPS3_LPS3,20250204,1
LPS3_LPS3,20250205,1
LPS3_LPS3,20250206,1
LPS3_LPS3,20250207,1
LPS3_LPS3,20250208,1
LPS3_LPS3,20250209,1
LPS3_LPS3,20250210,1
LPS3_LPS3,20250211,1
LPS3_LPS3,20250212,1
LPS3_LPS3,20250213,1
LPS3_LPS3,20250214,1
LPS3_LPS3,20250215,1
LPS3_LPS3,20250216,1
LPS3_LPS3,20250217,1
LPS3_LPS3,20250218,1
LPS3_LPS3,20250219,1
LPS3_LPS3,20250220,1
LPS3_LPS3,20250221,1
LPS3_LPS3,20250222,1
LPS3_LPS3,20250223,1
LPS3_LPS3,20250224,1
LPS3_LPS3,20250225,1
LPS3_LPS3,20250226,1
LPS3_LPS3,20250227,1
LPS3_LPS3,20250228,1
LPS3_LPS3,20250301,1
LPS3_LPS3,20250302,1
LPS3_LPS3,20250303,1
LPS3_LPS3,20250304,1
LPS3_LPS3,20250305,1
LPS3_LPS3,20250306,1
LPS3_LPS3,20250307,1
LPS3_LPS3,20250308,1
LPS3_LPS3,20250309,1
LPS3_LPS3,20250310,1
LPS3_LPS3,20250311,1
LPS3_LPS3,20250312,1
LPS3_LPS3,20250313,1
LPS3_LPS3,20250314,1
LPS3_LPS3,20250315,1
LPS3_LPS3,20250316,1
LPS3_LPS3,20250317,1
LPS3_LPS3,20250318,1
LPS3_LPS3,20250319,1
LPS3_LPS3,20250320,1
LPS3_LPS3,20250321,1
LPS3_LPS3,20250322,1
LPS3_LPS3,20250323,1
LPS3_LPS3,20250324,1
LPS3_LPS3,20250325,1
LPS3_LPS3,20250326,1
LPS3_LPS3,20250327,1
LPS3_LPS3,20250328,1
LPS3_LPS3,20250329,1
LPS3_LPS3,20250330,1
LPS3_LPS3,20250331,1
LPS3_LPS3,20250401,1
LPS3_LPS3,20250402,1
LPS3_LPS3,20250403,1
LPS3_LPS3,20250404,1
LPS3_LPS3,20250405,1
LPS3_LPS3,20250406,1
LPS3_LPS3,20250407,1
LPS3_LPS3,20250408,1
LPS4_LPS4,20250104,1
LPS4_LPS4,20250105,1
LPS4_LPS4,20250106,1
LPS4_LPS4,20250107,1
LPS4_LPS4,20250108,1
LPS4_LPS4,20250109,1
LPS4_LPS4,20250110,1
LPS4_LPS4,20250111,1
LPS4_LPS4,20250112,1
LPS4_LPS4,20250113,1
LPS4_LPS4,20250114,1
LPS4_LPS4,20250115,1
LPS4_LPS4,20250116,1
LPS4_LPS4,20250117,1
LPS4_LPS4,20250118,1
LPS4_LPS4,20250119,1
LPS4_LPS4,20250120,1
LPS4_LPS4,20250121,1
LPS4_LPS4,20250122,1
LPS4_LPS4,20250123,1
LPS4_LPS4,20250124,1
LPS4_LPS4,20250125,1
LPS4_LPS4,20250126,1
LPS4_LPS4,20250127,1
LPS4_LPS4,20250128,1
LPS4_LPS4,20250129,1
LPS4_LPS4,20250130,1
LPS4_LPS4,20250131,1
LPS4_LPS4,20250201,1
LPS4_LPS4,20250202,1
LPS4_LPS4,20250203,1
LPS4_LPS4,20250204,1
LPS4_LPS4,20250205,1
LPS4_LPS4,20250206,1
LPS4_LPS4,20250207,1
LPS4_LPS4,20250208,1
LPS4_LPS4,20250209,1
LPS4_LPS4,20250210,1
LPS4_LPS4,20250211,1
LPS4_LPS4,20250212,1
LPS4_LPS4,20250213,1
LPS4_LPS4,20250214,1
LPS4_LPS4,20250215,1
LPS4_LPS4,20250216,1
LPS4_LPS4,20250217,1
LPS4_LPS4,20250218,1
LPS4_LPS4,20250219,1
LPS4_LPS4,20250220,1
LPS4_LPS4,20250221,1
LPS4_LPS4,20250222,1
LPS4_LPS4,20250223,1
LPS4_LPS4,20250224,1
LPS4_LPS4,20250225,1
LPS4_LPS4,20250226,1
LPS4_LPS4,20250227,1
LPS4_LPS4,20250228,1
LPS4_LPS4,20250301,1
LPS4_LPS4,20250302,1
LPS4_LPS4,20250303,1
LPS4_LPS4,20250304,1
LPS4_LPS4,20250305,1
LPS4_LPS4,20250306,1
LPS4_LPS4,20250307,1
LPS4_LPS4,20250308,1
LPS4_LPS4,20250309,1
LPS4_LPS4,20250310,1
LPS4_LPS4,20250311,1
LPS4_LPS4,20250312,1
LPS4_LPS4,20250313,1
LPS4_LPS4,20250314,1
LPS4_LPS4,20250315,1
LPS4_LPS4,20250316,1
LPS4_LPS4,20250317,1
LPS4_LPS4,20250318,1
LPS4_LPS4,20250319,1
LPS4_LPS4,20250320,1
LPS4_LPS4,20250321,1
LPS4_LPS4,20250322,1
LPS4_LPS4,20250323,1
LPS4_LPS4,20250324,1
LPS4_LPS4,20250325,1
LPS4_LPS4,20250326,1
LPS4_LPS4,20250327,1
LPS4_LPS4,20250328,1
LPS4_LPS4,20250329,1
LPS4_LPS4,20250330,1
LPS4_LPS4,20250331,1
LPS4_LPS4,20250401,1
LPS4_LPS4,20250402,1
LPS4_LPS4,20250403,1
LPS4_LPS4,20250404,1
LPS4_LPS4,20250405,1
LPS4_LPS4,20250406,1
LPS4_LPS4,20250407,1
LPS4_LPS4,20250408,1
LPS5_LPS5,20250104,1
LPS5_LPS5,20250105,1
LPS5_LPS5,20250106,1
LPS5_LPS5,20250107,1
LPS5_LPS5,20250108,1
LPS5_LPS5,20250109,1
LPS5_LPS5,20250110,1
LPS5_LPS5,20250111,1
LPS5_LPS5,20250112,1
LPS5_LPS5,20250113,1
LPS5_LPS5,20250114,1
LPS5_LPS5,20250115,1
LPS5_LPS5,20250116,1
LPS5_LPS5,20250117,1
LPS5_LPS5,20250118,1
LPS5_LPS5,20250119,1
LPS5_LPS5,20250120,1
LPS5_LPS5,20250121,1
LPS5_LPS5,20250122,1
LPS5_LPS5,20250123,1
LPS5_LPS5,20250124,1
LPS5_LPS5,20250125,1
LPS5_LPS5,20250126,1
LPS5_LPS5,20250127,1
LPS5_LPS5,20250128,1
LPS5_LPS5,20250129,1
LPS5_LPS5,20250130,1
LPS5_LPS5,20250131,1
LPS5_LPS5,20250201,1
LPS5_LPS5,20250202,1
LPS5_LPS5,20250203,1
LPS5_LPS5,20250204,1
LPS5_LPS5,20250205,1
LPS5_LPS5,20250206,1
LPS5_LPS5,20250207,1
LPS5_LPS5,20250208,1
LPS5_LPS5,20250209,1
LPS5_LPS5,20250210,1
LPS5_LPS5,20250211,1
LPS5_LPS5,20250212,1
LPS5_LPS5,20250213,1
LPS5_LPS5,20250214,1
LPS5_LPS5,20250215,1
LPS5_LPS5,20250216,1
LPS5_LPS5,20250217,1
LPS5_LPS5,20250218,1
LPS5_LPS5,20250219,1
LPS5_LPS5,20250220,1
LPS5_LPS5,20250221,1
LPS5_LPS5,20250222,1
LPS5_LPS5,20250223,1
LPS5_LPS5,20250224,1
LPS5_LPS5,20250225,1
LPS5_LPS5,20250226,1
LPS5_LPS5,20250227,1
LPS5_LPS5,20250228,1
LPS5_LPS5,20250301,1
LPS5_LPS5,20250302,1
LPS5_LPS5,20250303,1
LPS5_LPS5,20250304,1
LPS5_LPS5,20250305,1
LPS5_LPS5,20250306,1
LPS5_LPS5,20250307,1
LPS5_LPS5,20250308,1
LPS5_LPS5,20250309,1
LPS5_LPS5,20250310,1
LPS5_LPS5,20250311,1
LPS5_LPS5,20250312,1
LPS5_LPS5,20250313,1
LPS5_LPS5,20250314,1
LPS5_LPS5,20250315,1
LPS5_LPS5,20250316,1
LPS5_LPS5,20250317,1
LPS5_LPS5,20250318,1
LPS5_LPS5,20250319,1
LPS5_LPS5,20250320,1
LPS5_LPS5,20250321,1
LPS5_LPS5,20250322,1
LPS5_LPS5,20250323,1
LPS5_LPS5,20250324,1
LPS5_LPS5,20250325,1
LPS5_LPS5,20250326,1
LPS5_LPS5,20250327,1
LPS5_LPS5,20250328,1
LPS5_LPS5,20250329,1
LPS5_LPS5,20250330,1
LPS5_LPS5,20250331,1
LPS5_LPS5,20250401,1
LPS5_LPS5,20250402,1
LPS5_LPS5,20250403,1
LPS5_LPS5,20250404,1
LPS5_LPS5,20250405,1
LPS5_LPS5,20250406,1
LPS5_LPS5,20250407,1
LPS5_LPS5,20250408,1
LZAH_PING01,20250110,1
LZAH_PING02,20250110,1
LZAH_PING03,20250110,1
LZAH_PING04,20250110,1
LZAH_PING01,20250111,1
LZAH_PING02,20250111,1
LZAH_PING03,20250111,1
LZAH_PING04,20250111,1
RR_SA_LZC_1410,20250107,1
RR_SA_LZD_1410,20250107,1
RR_SA_LZP_1410,20250107,1
RR_SA_RL1_1345,20250107,1
RR_SA_RL1_1355,20250107,1
RR_SA_RL1_1405,20250107,1
RR_SA_RL18_0725,20250107,1
RR_SA_RL18_1358,20250107,1
RR_SA_RL18_1400,20250107,1
RR_SA_RL18_1437,20250107,1
RR_SA_RL19_1430,20250107,1
RR_SA_RL21_0715,20250107,1
RR_SA_RL22_1355,20250107,1
RR_SA_RL23_1605,20250107,1
RR_SA_RL23_2120,20250107,1
RR_SA_RL3_0820,20250107,1
RR_SA_RL3_1405,20250107,1
RR_SA_RL5_1705,20250107,1
RR_SA_RL8_1303,20250107,1
RR_SA_RL8_1400,20250107,1
RR_SA_RL9_0730,20250107,1
RR_SA_RL9_1410,20250107,1
RR_SA_RL9_1415,20250107,1
RR_SA_RLH_2212,20250107,1
RR_SA_LZC_1410,20250108,1
RR_SA_LZD_1410,20250108,1
RR_SA_LZP_1410,20250108,1
RR_SA_RL1_1345,20250108,1
RR_SA_RL1_1355,20250108,1
RR_SA_RL1_1405,20250108,1
RR_SA_RL18_0725,20250108,1
RR_SA_RL18_1358,20250108,1
RR_SA_RL18_1400,20250108,1
RR_SA_RL18_1437,20250108,1
RR_SA_RL19_1430,20250108,1
RR_SA_RL21_0715,20250108,1
RR_SA_RL22_1355,20250108,1
RR_SA_RL23_1605,20250108,1
RR_SA_RL23_2120,20250108,1
RR_SA_RL3_0820,20250108,1
RR_SA_RL3_1405,20250108,1
RR_SA_RL5_1705,20250108,1
RR_SA_RL8_1303,20250108,1
RR_SA_RL8_1400,20250108,1
RR_SA_RL9_0730,20250108,1
RR_SA_RL9_1410,20250108,1
RR_SA_RL9_1415,20250108,1
RR_SA_RLH_2212,20250108,1
RR_SA_LZC_1410,20250109,1
RR_SA_LZD_1410,20250109,1
RR_SA_LZP_1410,20250109,1
RR_SA_RL1_1345,20250109,1
RR_SA_RL1_1355,20250109,1
RR_SA_RL1_1405,20250109,1
RR_SA_RL18_0725,20250109,1
RR_SA_RL18_1358,20250109,1
RR_SA_RL18_1400,20250109,1
RR_SA_RL18_1437,20250109,1
RR_SA_RL19_1430,20250109,1
RR_SA_RL21_0715,20250109,1
RR_SA_RL22_1355,20250109,1
RR_SA_RL23_1605,20250109,1
RR_SA_RL23_2120,20250109,1
RR_SA_RL3_0820,20250109,1
RR_SA_RL3_1405,20250109,1
RR_SA_RL5_1705,20250109,1
RR_SA_RL8_1303,20250109,1
RR_SA_RL8_1400,20250109,1
RR_SA_RL9_0730,20250109,1
RR_SA_RL9_1410,20250109,1
RR_SA_RL9_1415,20250109,1
RR_SA_RLH_2212,20250109,1
RR_SA_LZC_1410,20250113,1
RR_SA_LZD_1410,20250113,1
RR_SA_LZP_1410,20250113,1
RR_SA_RL1_1345,20250113,1
RR_SA_RL1_1355,20250113,1
RR_SA_RL1_1405,20250113,1
RR_SA_RL18_0725,20250113,1
RR_SA_RL18_1358,20250113,1
RR_SA_RL18_1400,20250113,1
RR_SA_RL18_1437,20250113,1
RR_SA_RL19_1430,20250113,1
RR_SA_RL21_0715,20250113,1
RR_SA_RL22_1355,20250113,1
RR_SA_RL23_1605,20250113,1
RR_SA_RL23_2120,20250113,1
RR_SA_RL3_0820,20250113,1
RR_SA_RL3_1405,20250113,1
RR_SA_RL5_1705,20250113,1
RR_SA_RL8_1303,20250113,1
RR_SA_RL8_1400,20250113,1
RR_SA_RL9_0730,20250113,1
RR_SA_RL9_1410,20250113,1
RR_SA_RL9_1415,20250113,1
RR_SA_RLH_2212,20250113,1
RR_SA_LZC_1410,20250114,1
RR_SA_LZD_1410,20250114,1
RR_SA_LZP_1410,20250114,1
RR_SA_RL1_1345,20250114,1
RR_SA_RL1_1355,20250114,1
RR_SA_RL1_1405,20250114,1
RR_SA_RL18_0725,20250114,1
RR_SA_RL18_1358,20250114,1
RR_SA_RL18_1400,20250114,1
RR_SA_RL18_1437,20250114,1
RR_SA_RL19_1430,20250114,1
RR_SA_RL21_0715,20250114,1
RR_SA_RL22_1355,20250114,1
RR_SA_RL23_1605,20250114,1
RR_SA_RL23_2120,20250114,1
RR_SA_RL3_0820,20250114,1
RR_SA_RL3_1405,20250114,1
RR_SA_RL5_1705,20250114,1
RR_SA_RL8_1303,20250114,1
RR_SA_RL8_1400,20250114,1
RR_SA_RL9_0730,20250114,1
RR_SA_RL9_1410,20250114,1
RR_SA_RL9_1415,20250114,1
RR_SA_RLH_2212,20250114,1
RR_SA_LZC_1410,20250115,1
RR_SA_LZD_1410,20250115,1
RR_SA_LZP_1410,20250115,1
RR_SA_RL1_1345,20250115,1
RR_SA_RL1_1355,20250115,1
RR_SA_RL1_1405,20250115,1
RR_SA_RL18_0725,20250115,1
RR_SA_RL18_1358,20250115,1
RR_SA_RL18_1400,20250115,1
RR_SA_RL18_1437,20250115,1
RR_SA_RL19_1430,20250115,1
RR_SA_RL21_0715,20250115,1
RR_SA_RL22_1355,20250115,1
RR_SA_RL23_1605,20250115,1
RR_SA_RL23_2120,20250115,1
RR_SA_RL3_0820,20250115,1
RR_SA_RL3_1405,20250115,1
RR_SA_RL5_1705,20250115,1
RR_SA_RL8_1303,20250115,1
RR_SA_RL8_1400,20250115,1
RR_SA_RL9_0730,20250115,1
RR_SA_RL9_1410,20250115,1
RR_SA_RL9_1415,20250115,1
RR_SA_RLH_2212,20250115,1
RR_SA_LZC_1410,20250116,1
RR_SA_LZD_1410,20250116,1
RR_SA_LZP_1410,20250116,1
RR_SA_RL1_1345,20250116,1
RR_SA_RL1_1355,20250116,1
RR_SA_RL1_1405,20250116,1
RR_SA_RL18_0725,20250116,1
RR_SA_RL18_1358,20250116,1
RR_SA_RL18_1400,20250116,1
RR_SA_RL18_1437,20250116,1
RR_SA_RL19_1430,20250116,1
RR_SA_RL21_0715,20250116,1
RR_SA_RL22_1355,20250116,1
RR_SA_RL23_1605,20250116,1
RR_SA_RL23_2120,20250116,1
RR_SA_RL3_0820,20250116,1
RR_SA_RL3_1405,20250116,1
RR_SA_RL5_1705,20250116,1
RR_SA_RL8_1303,20250116,1
RR_SA_RL8_1400,20250116,1
RR_SA_RL9_0730,20250116,1
RR_SA_RL9_1410,20250116,1
RR_SA_RL9_1415,20250116,1
RR_SA_RLH_2212,20250116,1
RR_SA_LZC_1410,20250120,1
RR_SA_LZD_1410,20250120,1
RR_SA_LZP_1410,20250120,1
RR_SA_RL1_1345,20250120,1
RR_SA_RL1_1355,20250120,1
RR_SA_RL1_1405,20250120,1
RR_SA_RL18_0725,20250120,1
RR_SA_RL18_1358,20250120,1
RR_SA_RL18_1400,20250120,1
RR_SA_RL18_1437,20250120,1
RR_SA_RL19_1430,20250120,1
RR_SA_RL21_0715,20250120,1
RR_SA_RL22_1355,20250120,1
RR_SA_RL23_1605,20250120,1
RR_SA_RL23_2120,20250120,1
RR_SA_RL3_0820,20250120,1
RR_SA_RL3_1405,20250120,1
RR_SA_RL5_1705,20250120,1
RR_SA_RL8_1303,20250120,1
RR_SA_RL8_1400,20250120,1
RR_SA_RL9_0730,20250120,1
RR_SA_RL9_1410,20250120,1
RR_SA_RL9_1415,20250120,1
RR_SA_RLH_2212,20250120,1
RR_SA_LZC_1410,20250121,1
RR_SA_LZD_1410,20250121,1
RR_SA_LZP_1410,20250121,1
RR_SA_RL1_1345,20250121,1
RR_SA_RL1_1355,20250121,1
RR_SA_RL1_1405,20250121,1
RR_SA_RL18_0725,20250121,1
RR_SA_RL18_1358,20250121,1
RR_SA_RL18_1400,20250121,1
RR_SA_RL18_1437,20250121,1
RR_SA_RL19_1430,20250121,1
RR_SA_RL21_0715,20250121,1
RR_SA_RL22_1355,20250121,1
RR_SA_RL23_1605,20250121,1
RR_SA_RL23_2120,20250121,1
RR_SA_RL3_0820,20250121,1
RR_SA_RL3_1405,20250121,1
RR_SA_RL5_1705,20250121,1
RR_SA_RL8_1303,20250121,1
RR_SA_RL8_1400,20250121,1
RR_SA_RL9_0730,20250121,1
RR_SA_RL9_1410,20250121,1
RR_SA_RL9_1415,20250121,1
RR_SA_RLH_2212,20250121,1
RR_SA_LZC_1410,20250122,1
RR_SA_LZD_1410,20250122,1
RR_SA_LZP_1410,20250122,1
RR_SA_RL1_1345,20250122,1
RR_SA_RL1_1355,20250122,1
RR_SA_RL1_1405,20250122,1
RR_SA_RL18_0725,20250122,1
RR_SA_RL18_1358,20250122,1
RR_SA_RL18_1400,20250122,1
RR_SA_RL18_1437,20250122,1
RR_SA_RL19_1430,20250122,1
RR_SA_RL21_0715,20250122,1
RR_SA_RL22_1355,20250122,1
RR_SA_RL23_1605,20250122,1
RR_SA_RL23_2120,20250122,1
RR_SA_RL3_0820,20250122,1
RR_SA_RL3_1405,20250122,1
RR_SA_RL5_1705,20250122,1
RR_SA_RL8_1303,20250122,1
RR_SA_RL8_1400,20250122,1
RR_SA_RL9_0730,20250122,1
RR_SA_RL9_1410,20250122,1
RR_SA_RL9_1415,20250122,1
RR_SA_RLH_2212,20250122,1
RR_SA_LZC_1410,20250123,1
RR_SA_LZD_1410,20250123,1
RR_SA_LZP_1410,20250123,1
RR_SA_RL1_1345,20250123,1
RR_SA_RL1_1355,20250123,1
RR_SA_RL1_1405,20250123,1
RR_SA_RL18_0725,20250123,1
RR_SA_RL18_1358,20250123,1
RR_SA_RL18_1400,20250123,1
RR_SA_RL18_1437,20250123,1
RR_SA_RL19_1430,20250123,1
RR_SA_RL21_0715,20250123,1
RR_SA_RL22_1355,20250123,1
RR_SA_RL23_1605,20250123,1
RR_SA_RL23_2120,20250123,1
RR_SA_RL3_0820,20250123,1
RR_SA_RL3_1405,20250123,1
RR_SA_RL5_1705,20250123,1
RR_SA_RL8_1303,20250123,1
RR_SA_RL8_1400,20250123,1
RR_SA_RL9_0730,20250123,1
RR_SA_RL9_1410,20250123,1
RR_SA_RL9_1415,20250123,1
RR_SA_RLH_2212,20250123,1
RR_SA_LZC_1410,20250127,1
RR_SA_LZD_1410,20250127,1
RR_SA_LZP_1410,20250127,1
RR_SA_RL1_1345,20250127,1
RR_SA_RL1_1355,20250127,1
RR_SA_RL1_1405,20250127,1
RR_SA_RL18_0725,20250127,1
RR_SA_RL18_1358,20250127,1
RR_SA_RL18_1400,20250127,1
RR_SA_RL18_1437,20250127,1
RR_SA_RL19_1430,20250127,1
RR_SA_RL21_0715,20250127,1
RR_SA_RL22_1355,20250127,1
RR_SA_RL23_1605,20250127,1
RR_SA_RL23_2120,20250127,1
RR_SA_RL3_0820,20250127,1
RR_SA_RL3_1405,20250127,1
RR_SA_RL5_1705,20250127,1
RR_SA_RL8_1303,20250127,1
RR_SA_RL8_1400,20250127,1
RR_SA_RL9_0730,20250127,1
RR_SA_RL9_1410,20250127,1
RR_SA_RL9_1415,20250127,1
RR_SA_RLH_2212,20250127,1
RR_SA_LZC_1410,20250128,1
RR_SA_LZD_1410,20250128,1
RR_SA_LZP_1410,20250128,1
RR_SA_RL1_1345,20250128,1
RR_SA_RL1_1355,20250128,1
RR_SA_RL1_1405,20250128,1
RR_SA_RL18_0725,20250128,1
RR_SA_RL18_1358,20250128,1
RR_SA_RL18_1400,20250128,1
RR_SA_RL18_1437,20250128,1
RR_SA_RL19_1430,20250128,1
RR_SA_RL21_0715,20250128,1
RR_SA_RL22_1355,20250128,1
RR_SA_RL23_1605,20250128,1
RR_SA_RL23_2120,20250128,1
RR_SA_RL3_0820,20250128,1
RR_SA_RL3_1405,20250128,1
RR_SA_RL5_1705,20250128,1
